,N,hit_rate,Algorithm
14,14,0.17023096663815226,Algorithm 2
15,15,0.1727972626176219,Algorithm 2
16,16,0.17621899059024806,Algorithm 2
17,17,0.1770744225834046,Algorithm 2
18,18,0.18135158254918735,Algorithm 2
19,19,0.1847733105218135,Algorithm 2
20,20,0.1864841745081266,Algorithm 2
21,21,0.1881950384944397,Algorithm 2
22,22,0.1899059024807528,Algorithm 2
23,23,0.19076133447390933,Algorithm 2
24,24,0.19161676646706588,Algorithm 2
25,25,0.1941830624465355,Algorithm 2
26,26,0.1958939264328486,Algorithm 2
27,27,0.19674935842600513,Algorithm 2
28,28,0.19674935842600513,Algorithm 2
29,29,0.19760479041916168,Algorithm 2
30,30,0.19760479041916168,Algorithm 2
31,31,0.19846022241231823,Algorithm 2
32,32,0.19931565440547477,Algorithm 2
33,33,0.20017108639863132,Algorithm 2
34,34,0.20017108639863132,Algorithm 2
35,35,0.20102651839178784,Algorithm 2
36,36,0.20273738237810093,Algorithm 2
37,37,0.20359281437125748,Algorithm 2
38,38,0.20359281437125748,Algorithm 2
39,39,0.20530367835757057,Algorithm 2
40,40,0.20615911035072712,Algorithm 2
41,41,0.20701454234388367,Algorithm 2
42,42,0.20701454234388367,Algorithm 2
43,43,0.20701454234388367,Algorithm 2
44,44,0.20701454234388367,Algorithm 2
45,45,0.20701454234388367,Algorithm 2
46,46,0.20786997433704021,Algorithm 2
47,47,0.20872540633019676,Algorithm 2
48,48,0.20958083832335328,Algorithm 2
49,49,0.21043627031650983,Algorithm 2
50,50,0.21043627031650983,Algorithm 2
51,51,0.21043627031650983,Algorithm 2
52,52,0.21043627031650983,Algorithm 2
53,53,0.21129170230966637,Algorithm 2
54,54,0.21129170230966637,Algorithm 2
55,55,0.21129170230966637,Algorithm 2
56,56,0.21129170230966637,Algorithm 2
57,57,0.21129170230966637,Algorithm 2
58,58,0.21129170230966637,Algorithm 2
59,59,0.21129170230966637,Algorithm 2
60,60,0.21214713430282292,Algorithm 2
61,61,0.21214713430282292,Algorithm 2
62,62,0.21300256629597947,Algorithm 2
63,63,0.21300256629597947,Algorithm 2
64,64,0.21385799828913601,Algorithm 2
65,65,0.21385799828913601,Algorithm 2
66,66,0.21471343028229256,Algorithm 2
67,67,0.21471343028229256,Algorithm 2
68,68,0.2155688622754491,Algorithm 2
69,69,0.21642429426860565,Algorithm 2
70,70,0.2172797262617622,Algorithm 2
71,71,0.2172797262617622,Algorithm 2
72,72,0.2172797262617622,Algorithm 2
73,73,0.21813515825491872,Algorithm 2
74,74,0.21813515825491872,Algorithm 2
75,75,0.21813515825491872,Algorithm 2
76,76,0.21813515825491872,Algorithm 2
77,77,0.21813515825491872,Algorithm 2
78,78,0.21813515825491872,Algorithm 2
79,79,0.21813515825491872,Algorithm 2
80,80,0.21813515825491872,Algorithm 2
81,81,0.21813515825491872,Algorithm 2
82,82,0.21813515825491872,Algorithm 2
83,83,0.21813515825491872,Algorithm 2
84,84,0.21813515825491872,Algorithm 2
85,85,0.21813515825491872,Algorithm 2
86,86,0.21813515825491872,Algorithm 2
87,87,0.21813515825491872,Algorithm 2
88,88,0.21813515825491872,Algorithm 2
89,89,0.21899059024807527,Algorithm 2
90,90,0.21899059024807527,Algorithm 2
91,91,0.21899059024807527,Algorithm 2
92,92,0.21899059024807527,Algorithm 2
93,93,0.21899059024807527,Algorithm 2
94,94,0.21899059024807527,Algorithm 2
95,95,0.21899059024807527,Algorithm 2
96,96,0.21899059024807527,Algorithm 2
97,97,0.21899059024807527,Algorithm 2
98,98,0.21984602224123181,Algorithm 2
99,99,0.21984602224123181,Algorithm 2
