,userId,movieId,rating,timestamp,is_test
180,4,1858,5.0,949779022,False
181,4,1903,5.0,949919189,False
182,4,1910,4.0,949919306,False
183,4,1913,5.0,949919247,False
184,4,1919,5.0,949949396,False
185,4,2011,4.0,949919454,False
186,4,2016,4.0,949919322,False
187,4,2022,5.0,949949638,False
188,4,2028,5.0,949949638,False
189,4,2030,5.0,949896377,False
190,4,2031,5.0,949896377,False
191,4,2032,5.0,949949538,False
192,4,2033,5.0,949949638,False
193,4,2036,5.0,949896244,False
194,4,2073,5.0,949919372,False
195,4,2079,5.0,949811523,False
196,4,2089,5.0,949895732,False
197,4,2097,5.0,949778771,False
198,4,2125,5.0,949919399,False
199,4,2127,5.0,949896275,False
200,4,2136,5.0,949919372,False
201,4,2194,5.0,949919419,False
202,4,2196,5.0,949779173,False
203,4,2197,5.0,949811490,False
204,4,2198,5.0,949779173,False
205,4,2200,5.0,949896244,False
206,4,2206,5.0,949896159,False
207,4,2208,5.0,949779173,False
208,4,2210,5.0,949778714,False
209,4,2213,5.0,949895708,False
210,4,2214,5.0,949810261,False
211,4,2219,5.0,949779173,False
212,4,2220,5.0,949811523,False
213,4,2222,5.0,949918693,False
214,4,2225,5.0,949779173,False
215,4,2230,5.0,949919372,False
216,4,2240,5.0,949896244,False
217,4,2243,5.0,949919519,False
218,4,2257,5.0,949811602,False
219,4,2258,5.0,949918743,False
220,4,2259,4.0,949811559,False
221,4,2265,5.0,949919591,False
222,4,2270,5.0,949811523,False
223,4,2278,5.0,949919372,False
224,4,2282,5.0,949949396,False
225,4,2285,4.0,949811559,False
226,4,2288,5.0,949811490,False
227,4,2291,5.0,949918743,False
228,4,2298,4.0,949918927,False
229,4,2307,4.0,949811602,False
230,4,2332,4.0,949896275,False
231,4,2334,5.0,949982274,False
232,4,2344,5.0,949919247,False
233,4,2356,4.0,949810582,False
234,4,2371,4.0,949810302,False
236,4,2374,4.0,949918787,False
239,4,2380,5.0,949896377,False
240,4,2387,5.0,949810261,False
241,4,2388,4.0,949810302,False
242,4,2396,5.0,949895772,False
244,4,2580,5.0,949919978,False
245,4,2663,4.0,949811559,False
246,4,2674,5.0,949896244,False
248,4,2858,5.0,949919738,False
249,4,2917,4.0,949810688,False
251,4,2953,5.0,949810261,False
252,4,2954,5.0,949810261,False
253,4,2961,5.0,949918743,False
255,4,2968,5.0,949811559,False
256,4,2994,5.0,949896309,False
257,4,3000,5.0,949811602,False
260,4,3005,5.0,949896070,False
261,4,3014,4.0,949919454,False
262,4,3018,5.0,949778771,False
263,4,3020,4.0,949811738,False
264,4,3021,4.0,949896114,False
265,4,3033,4.0,949982239,False
266,4,3034,4.0,949896183,False
267,4,3046,5.0,949810618,False
269,4,3064,5.0,949918648,False
270,4,3078,5.0,949949444,False
271,4,3080,5.0,949919306,False
272,4,3081,4.0,949982239,False
273,4,3085,5.0,949949444,False
274,4,3086,5.0,949896114,False
275,4,3087,5.0,949949638,False
276,4,3091,5.0,949896183,False
277,4,3094,4.0,949920028,False
278,4,3096,5.0,949949538,False
279,4,3100,5.0,949896114,False
280,4,3102,5.0,949949396,False
281,4,3105,4.0,949896114,False
282,4,3109,5.0,949919399,False
284,4,3114,5.0,949918927,False
285,4,3115,5.0,949918994,False
286,4,3124,4.0,949919763,False
287,4,3140,5.0,949896070,False
288,4,3141,4.0,949982239,False
289,4,3143,4.0,949896114,False
290,4,3144,5.0,949811603,False
291,4,3161,5.0,949896070,False
292,4,3174,5.0,949896070,False
294,4,3194,5.0,949918764,False
295,4,3248,4.0,949811559,False
297,4,3268,5.0,949895772,False
298,4,3289,5.0,949919556,False
299,4,3348,4.0,949918927,False
300,4,3371,4.0,949811603,False
301,4,3403,4.0,949918994,False
302,4,3406,5.0,949918994,False
303,4,3409,4.0,949810302,False
304,4,3454,5.0,949982274,False
305,4,3467,5.0,949918875,False
306,4,3551,4.0,949896275,False
308,4,3628,5.0,949810582,False
309,4,3640,5.0,949810261,False
311,4,3683,4.0,949896497,False
312,4,3699,4.0,949896497,False
313,4,3716,5.0,949811523,False
314,4,3723,5.0,949810582,False
315,4,3734,4.0,949778714,False
317,4,3788,5.0,949919399,False
318,4,3791,5.0,949811490,False
319,4,3795,4.0,949811603,False
320,4,3797,5.0,949896070,False
321,4,3804,5.0,949811738,False
324,4,3872,5.0,949896114,False
325,4,3877,5.0,949896377,False
328,4,3916,4.0,949810534,False
329,4,3918,5.0,949811559,False
330,4,3968,5.0,949896070,False
332,4,3987,5.0,949918807,False
333,4,3991,5.0,949810261,False
335,4,4034,5.0,949949444,False
336,4,4039,4.0,949811559,False
337,4,4040,5.0,949919419,False
338,4,4060,5.0,949919656,False
339,4,4071,4.0,949918715,False
340,4,4101,4.0,949896275,False
341,4,4104,4.0,949811603,False
342,4,4108,5.0,949919738,False
343,4,4169,4.0,949918904,False
345,4,4210,4.0,949811523,False
346,4,4251,5.0,949918970,False
347,4,4255,4.0,949919738,False
349,4,4265,5.0,949895732,False
351,5,1003,4.0,1163374957,False
352,5,1039,4.0,1163374952,False
353,5,1104,4.0,1163374639,False
354,5,1141,4.0,1163374242,False
355,5,1150,4.0,1163374404,False
357,5,1277,4.5,1163373208,False
359,5,1356,4.0,1163374152,False
360,5,1364,4.0,1163373752,False
361,5,1367,4.0,1163373755,False
362,5,1377,4.0,1163373610,False
363,5,1440,4.0,1163374477,False
364,5,1500,4.5,1163373718,False
365,5,1586,4.0,1163374392,False
367,5,1595,4.0,1163374190,False
372,5,1919,4.0,1163374286,False
373,5,2022,4.0,1163373316,False
374,5,2035,5.0,1163373103,False
377,5,2247,4.0,1163374582,False
378,5,2307,4.0,1163374495,False
379,5,2380,5.0,1163373044,False
381,5,2485,4.5,1163374608,False
383,5,2682,4.0,1163374214,False
384,5,2721,4.0,1163373744,False
385,5,2777,4.0,1163374601,False
386,5,2784,4.5,1163374251,False
387,5,2923,4.5,1163373726,False
388,5,2961,4.0,1163373675,False
389,5,2968,4.0,1163374324,False
392,5,3081,5.0,1163373109,False
393,5,3273,4.0,1163373276,False
394,5,3294,4.0,1163373251,False
396,5,3424,4.0,1163373193,False
398,5,3683,4.0,1163373679,False
399,5,3694,4.5,1163373293,False
400,5,3706,4.0,1163374246,False
407,5,4408,4.0,1163374137,False
409,5,4897,4.5,1163374235,False
411,5,5014,4.0,1163373273,False
412,5,5018,4.0,1163375025,False
414,5,5025,4.5,1163375145,False
417,5,5447,4.5,1163375033,False
420,5,5995,4.5,1163373616,False
422,5,6299,4.5,1163373299,False
423,5,6349,4.5,1163373606,False
424,5,6464,4.0,1163374443,False
426,5,6679,4.5,1163374389,False
428,5,6995,4.0,1163374533,False
430,5,7373,4.0,1163374572,False
431,5,7377,4.0,1163373626,False
432,5,7502,4.0,1163374455,False
434,5,7942,4.0,1163374511,False
435,5,9376,4.0,1163374742,False
436,5,9464,4.0,1163374381,False
438,5,9636,4.5,1163373593,False
439,5,9644,4.0,1163374426,False
440,5,31707,4.5,1163374340,False
441,5,31749,4.5,1163374702,False
443,5,34166,5.0,1163374211,False
444,5,34679,4.0,1163374517,False
445,5,35162,4.5,1163374227,False
446,5,36836,4.0,1163374275,False
447,5,41819,4.5,1163374283,False
448,5,42566,4.0,1163374144,False
449,5,42569,4.0,1163374167,False
450,5,49385,4.5,1163374357,False
451,6,1111,4.0,1109258212,False
455,6,1596,4.0,1108134269,False
456,6,1903,4.0,1108134299,False
457,6,2204,5.0,1108134266,False
458,6,2250,4.5,1108134284,False
459,6,2259,4.5,1109258196,False
460,6,2276,4.5,1108134309,False
461,6,2285,4.5,1108134339,False
469,6,3019,4.0,1109258270,False
470,6,3072,4.0,1109258285,False
471,6,3174,4.0,1109258175,False
474,6,3529,4.0,1108134293,False
477,6,3692,4.0,1108134274,False
479,6,3761,4.5,1108134545,False
482,6,4114,4.0,1109258183,False
487,6,6952,5.0,1108134311,False
489,6,8153,5.0,1108134519,False
490,6,8361,4.0,1108134524,False
492,6,9636,4.0,1108134537,False
494,6,9874,4.5,1108134521,False
499,7,1034,4.0,851867861,False
500,7,1040,4.0,851866901,False
503,7,1112,4.0,851866720,False
504,7,1141,4.0,851866704,False
505,7,1151,4.0,851868206,False
508,7,1260,5.0,851869062,False
511,7,1318,5.0,851868187,False
521,7,1380,4.0,851869291,False
522,7,1480,4.0,851869161,False
524,7,1534,4.0,851868246,False
526,7,1541,4.0,851869035,False
527,7,1551,4.0,851868019,False
528,7,1588,4.0,851868044,False
530,7,1590,4.0,851868186,False
532,7,1594,4.0,851868020,False
535,7,1671,4.0,851866806,False
537,7,1720,5.0,851868019,False
541,7,1745,5.0,851868020,False
544,7,1924,4.0,851868289,False
547,7,2079,4.0,851867320,False
548,7,2080,4.0,851867289,False
552,7,2136,4.0,851867289,False
553,7,2148,5.0,851868019,False
554,7,2196,5.0,851869034,False
556,7,2198,5.0,851869035,False
557,7,2210,5.0,851869034,False
558,7,2220,4.0,851867379,False
559,7,2223,5.0,851868044,False
560,7,2225,5.0,851868246,False
561,7,2231,4.0,851868321,False
562,7,2240,4.0,851869062,False
563,7,2242,5.0,851868289,False
565,7,2275,4.0,851869080,False
567,7,2287,4.0,851868332,False
568,7,2288,4.0,851867401,False
571,7,2302,4.0,851868471,False
577,7,2374,4.0,851869035,False
581,7,2405,5.0,851866978,False
585,8,1047,5.0,1154464836,False
586,8,1050,5.0,1154400173,False
587,8,1110,4.0,1154473268,False
590,8,1296,4.0,1154465380,False
591,8,1318,5.0,1154464714,False
592,8,1356,4.0,1154400390,False
593,8,1457,4.5,1154400475,False
596,8,1527,5.0,1154400170,False
597,8,1543,5.0,1154389386,False
598,8,1589,4.0,1154464853,False
599,8,1593,4.5,1154464833,False
600,8,1628,4.0,1154400284,False
602,8,1858,5.0,1154400181,False
604,8,2197,4.0,1154464887,False
605,8,2198,4.0,1154464730,False
606,8,2210,4.0,1154464769,False
607,8,2219,4.0,1154465573,False
608,8,2225,4.0,1154465394,False
609,8,2258,4.0,1154465555,False
610,8,2259,4.0,1154464811,False
612,8,2270,4.0,1154464747,False
613,8,2291,4.0,1154464720,False
616,8,2387,4.0,1154465285,False
618,8,2500,4.0,1154465235,False
621,8,2625,5.0,1154389385,False
622,8,2674,4.0,1154389491,False
623,8,2704,4.0,1154473252,False
625,8,2777,5.0,1154400458,False
627,8,2961,5.0,1154473322,False
628,8,3028,4.0,1154473259,False
631,8,3194,4.5,1154464735,False
632,8,3302,4.5,1154400414,False
633,8,3324,4.0,1154464850,False
634,8,3329,5.0,1154473217,False
637,8,3502,5.0,1154464889,False
638,8,3571,5.0,1154464738,False
640,8,3762,4.5,1154464717,False
642,8,3791,4.5,1154465558,False
646,8,3858,4.5,1154464950,False
647,8,3918,5.0,1154473364,False
648,8,3959,4.0,1154464901,False
649,8,4147,4.5,1154400266,False
650,8,4578,5.0,1154400441,False
652,8,4948,4.0,1154389482,False
653,8,4996,4.0,1154465526,False
654,8,5011,4.5,1154464873,False
656,8,5034,4.5,1154465279,False
657,8,5226,5.0,1154464905,False
658,8,5262,4.0,1154464915,False
662,8,5963,4.5,1154400383,False
663,8,5973,4.0,1154465373,False
666,8,6064,5.0,1154400236,False
668,8,6445,4.5,1154400449,False
669,8,6464,4.0,1154464756,False
670,8,6630,4.0,1154400407,False
671,8,6650,4.0,1154465399,False
673,8,6952,4.0,1154464762,False
675,8,7377,4.0,1154389474,False
677,8,7870,4.0,1154464895,False
678,8,7874,5.0,1154465296,False
681,8,8153,4.0,1154464753,False
682,8,8361,4.0,1154465367,False
683,8,8438,4.0,1154464994,False
685,8,9784,4.5,1154464868,False
686,8,9873,4.0,1154465499,False
689,8,34166,4.5,1154473310,False
690,8,34493,4.5,1154400263,False
691,8,34794,4.5,1154464726,False
699,9,1001,4.0,938629179,False
700,9,1017,4.0,938628337,False
704,9,1318,4.0,938628966,False
705,9,1497,4.0,938628777,False
706,9,1515,4.0,938628577,False
707,9,1527,5.0,938628843,False
708,9,1534,5.0,938628337,False
709,9,1593,4.0,938628843,False
710,9,1608,5.0,938628843,False
712,9,2059,5.0,938629250,False
714,9,2357,4.0,938628655,False
715,9,2358,4.0,938628450,False
718,9,2584,4.0,938629341,False
719,9,2680,4.0,938629054,False
720,9,2682,5.0,938628690,False
721,9,2704,4.0,938628966,False
723,9,2784,5.0,938628966,False
724,9,3028,4.0,938629341,False
725,9,3125,4.0,938629522,False
726,9,3140,4.0,938629747,False
727,9,3249,4.0,938629053,False
730,9,3278,4.0,938628897,False
731,9,3291,4.0,938629341,False
733,9,3302,4.0,938628843,False
734,9,3391,4.0,939122916,False
735,9,3396,4.0,938628577,False
738,9,3501,4.0,938628966,False
740,9,3571,5.0,938628450,False
742,9,3762,4.0,938627748,False
743,9,3857,4.0,938629681,False
745,10,1152,4.0,942766793,False
746,10,1318,4.0,942766515,False
748,10,1345,4.0,942766603,False
750,10,1735,4.0,942766974,False
754,10,2127,4.0,942767328,False
755,10,2196,4.0,942767258,False
756,10,2197,4.0,942767258,False
757,10,2198,4.0,942767258,False
758,10,2200,4.0,942767258,False
759,10,2210,4.0,942767258,False
761,10,2240,4.0,942767258,False
762,10,2291,4.0,942767258,False
763,10,2358,5.0,942766420,False
764,10,2423,4.0,942766420,False
767,10,2611,5.0,942767029,False
769,10,2704,4.0,942766472,False
770,10,2719,5.0,942766472,False
772,10,2923,5.0,942766515,False
774,10,3344,5.0,942766991,False
775,10,3406,4.0,942767328,False
777,10,3539,4.0,942766845,False
778,10,3571,5.0,942766515,False
779,10,3826,5.0,942766109,False
782,10,3841,4.0,942766029,False
784,10,3890,4.0,942765978,False
786,10,3926,5.0,942767121,False
789,10,4019,4.0,942767571,False
792,11,1126,4.0,1391657561,False
794,11,1296,5.0,1391658423,False
795,11,1778,4.5,1391658505,False
797,11,1923,5.0,1391658556,False
798,11,2027,4.5,1391658634,False
799,11,2201,5.0,1391658440,False
800,11,2408,5.0,1391658667,False
803,11,3596,4.5,1391657543,False
807,11,7598,5.0,1391657861,False
808,11,27614,5.0,1391658574,False
809,11,49516,5.0,1391658450,False
810,11,52084,4.0,1391657605,False
811,11,59295,4.5,1391657459,False
813,11,78455,4.5,1391658141,False
814,11,80132,4.0,1391658115,False
815,11,81489,4.5,1391658399,False
817,11,82158,4.0,1391658210,False
819,11,89129,4.0,1391658385,False
820,11,92500,4.5,1391658311,False
821,11,92529,4.5,1391658125,False
822,11,92548,4.0,1391658270,False
823,11,97079,4.0,1391658186,False
824,11,97861,4.0,1391657924,False
825,11,98938,4.0,1391657610,False
826,11,105841,5.0,1391658157,False
827,11,107487,5.0,1391657798,False
833,12,1736,4.0,968045680,False
840,12,2220,5.0,955407153,False
842,12,2235,5.0,968045354,False
845,12,2387,4.0,968045475,False
850,12,3460,4.0,968045680,False
853,12,3959,4.0,968045407,False
858,12,4298,4.0,968045529,False
860,12,4408,4.0,968045379,False
861,12,4474,4.0,955407153,False
866,12,4793,5.0,968045232,False
868,12,4798,4.0,968045232,False
872,12,4825,5.0,968045142,False
875,12,4831,4.0,968045106,False
879,12,4863,5.0,968045015,False
881,12,4865,5.0,968045015,False
885,12,4879,5.0,968044949,False
888,12,7184,4.0,968045173,False
891,13,1110,4.0,1331380038,False
892,13,1277,4.0,1331379348,False
894,13,1318,4.5,1331380029,False
895,13,1356,5.0,1331380018,False
896,13,1362,4.5,1331379479,False
899,13,1527,4.0,1331380901,False
900,13,1531,4.0,1331379483,False
902,13,1590,4.0,1331380062,False
903,13,1914,4.0,1331379366,False
906,13,2259,4.0,1331380814,False
909,13,2961,4.0,1331380745,False
910,13,3355,4.0,1331380741,False
913,13,3761,4.0,1331379470,False
919,13,4147,4.0,1331380752,False
923,13,5306,4.0,1331380721,False
924,13,5310,4.5,1331379506,False
927,13,5878,4.5,1331380145,False
929,13,5993,4.5,1331380883,False
930,13,6989,4.0,1331380785,False
931,13,7377,4.5,1331380734,False
932,13,8361,4.0,1331380159,False
933,13,8502,4.5,1331380306,False
935,13,59559,4.5,1331380873,False
936,13,65614,4.5,1331380830,False
937,13,70757,4.0,1331379748,False
938,13,79499,4.0,1331380725,False
939,13,82834,4.5,1331380387,False
940,13,89125,4.5,1331380390,False
943,14,2196,4.0,976243997,False
954,14,4114,4.0,976244591,False
959,14,4751,4.0,976244205,False
961,14,4988,4.0,976244343,False
964,15,1005,4.5,1093070098,False
965,15,1006,4.0,1040205753,False
972,15,1021,4.5,1058249528,False
975,15,1032,4.0,997938466,False
981,15,1050,5.0,997938500,False
985,15,1082,5.0,1044220302,False
988,15,1101,4.0,1134522072,False
992,15,1111,5.0,997938500,False
994,15,1123,4.0,997938358,False
997,15,1149,5.0,1075142933,False
1003,15,1162,4.0,997938676,False
1005,15,1164,4.0,997938413,False
1009,15,1175,4.0,1166587180,False
1010,15,1176,4.0,1046209579,False
1018,15,1215,4.5,1054449903,False
1020,15,1223,4.0,997939415,False
1024,15,1232,4.0,1033345227,False
1025,15,1233,4.0,1033344772,False
1026,15,1235,4.0,997939415,False
1028,15,1246,5.0,997938656,False
1032,15,1260,5.0,997938437,False
1036,15,1293,5.0,997938567,False
1037,15,1296,5.0,997938771,False
1038,15,1300,4.0,1054449869,False
1039,15,1306,5.0,997938737,False
1040,15,1307,4.0,997938894,False
1041,15,1308,4.0,1052897100,False
1056,15,1364,4.0,997939065,False
1062,15,1377,4.0,1033344267,False
1063,15,1380,4.0,997939179,False
1066,15,1431,4.0,1132469126,False
1070,15,1441,4.0,997938322,False
1073,15,1457,5.0,997938567,False
1081,15,1494,4.0,1093028414,False
1087,15,1527,4.0,997937239,False
1091,15,1541,5.0,997938438,False
1093,15,1549,5.0,997938676,False
1095,15,1555,4.0,1033344257,False
1102,15,1589,4.0,997938451,False
1104,15,1592,4.0,997939162,False
1105,15,1593,5.0,997938500,False
1108,15,1608,5.0,997938500,False
1112,15,1648,4.0,1093028231,False
1124,15,1750,4.0,997938438,False
1126,15,1778,4.0,1054450167,False
1133,15,1800,5.0,997938391,False
1135,15,1803,4.5,1054450008,False
1139,15,1851,4.0,1035258747,False
1140,15,1858,5.0,997938703,False
1141,15,1866,4.0,997938567,False
1142,15,1899,5.0,1058250570,False
1143,15,1903,5.0,997938346,False
1144,15,1904,5.0,997938346,False
1145,15,1908,5.0,997938500,False
1146,15,1909,4.0,997939604,False
1148,15,1911,4.0,1058250459,False
1149,15,1912,5.0,997938140,False
1150,15,1913,4.0,1416119525,False
1156,15,1923,5.0,997938727,False
1157,15,1924,5.0,997938358,False
1161,15,1994,4.0,997939453,False
1164,15,2036,4.0,997938528,False
1165,15,2041,5.0,997938905,False
1168,15,2060,4.0,1054450184,False
1170,15,2079,4.0,997937239,False
1173,15,2089,4.0,997938528,False
1176,15,2094,4.0,1033345199,False
1177,15,2095,4.0,1040205624,False
1178,15,2097,4.0,997938466,False
1182,15,2127,4.0,997939162,False
1187,15,2171,4.0,1054449673,False
1189,15,2176,4.0,997938862,False
1191,15,2179,4.0,1033344257,False
1193,15,2186,4.5,1166586456,False
1195,15,2193,5.0,997938760,False
1196,15,2196,5.0,997938438,False
1198,15,2198,4.0,997939111,False
1200,15,2200,4.0,997938528,False
1202,15,2203,4.0,997938784,False
1204,15,2206,5.0,997938438,False
1206,15,2208,5.0,997938822,False
1207,15,2209,4.5,1345398245,False
1208,15,2210,5.0,997938466,False
1212,15,2214,4.0,997938203,False
1215,15,2218,4.0,997939207,False
1218,15,2221,5.0,997938712,False
1219,15,2222,4.0,997939614,False
1220,15,2223,4.0,997938288,False
1221,15,2225,4.0,1034544304,False
1222,15,2228,4.0,997938800,False
1224,15,2231,4.0,1054450216,False
1226,15,2234,4.0,1054450238,False
1230,15,2244,5.0,997938151,False
1232,15,2247,5.0,997938171,False
1235,15,2250,4.0,997938760,False
1237,15,2252,5.0,997938346,False
1239,15,2258,4.0,997938219,False
1243,15,2263,4.0,1120208625,False
1245,15,2265,4.0,997938171,False
1246,15,2266,4.0,997939360,False
1247,15,2267,5.0,997938500,False
1248,15,2270,5.0,997938451,False
1256,15,2288,4.0,1163876491,False
1257,15,2289,4.0,1465793922,False
1259,15,2291,4.0,997939144,False
1260,15,2293,4.0,997938894,False
1261,15,2297,4.0,1166587005,False
1265,15,2307,5.0,997938162,False
1278,15,2387,4.0,1040205754,False
1281,15,2394,4.0,997939021,False
1282,15,2396,4.0,1055439459,False
1284,15,2407,5.0,997938219,False
1285,15,2449,4.0,997939358,False
1286,15,2464,4.0,997938391,False
1287,15,2466,4.0,997939439,False
1301,15,2546,4.0,997938322,False
1306,15,2573,4.0,997938476,False
1307,15,2580,4.0,997939179,False
1308,15,2584,4.0,1052896685,False
1315,15,2617,5.0,997938346,False
1316,15,2625,4.0,997938391,False
1317,15,2635,4.0,1033345134,False
1318,15,2639,4.0,1054449877,False
1325,15,2676,4.0,1052896916,False
1328,15,2689,4.5,1465880892,False
1331,15,2704,4.0,1033345148,False
1332,15,2717,4.0,1166586533,False
1333,15,2719,4.0,997938931,False
1340,15,2748,4.0,997938451,False
1352,15,2827,4.0,997938676,False
1356,15,2845,4.0,1052897012,False
1357,15,2859,5.0,997938834,False
1358,15,2860,4.0,997939439,False
1362,15,2883,4.0,1052897043,False
1368,15,2912,5.0,1033345241,False
1371,15,2921,4.0,1052896819,False
1372,15,2923,4.5,1054449908,False
1373,15,2945,4.0,997938954,False
1378,15,2955,4.5,1338698424,False
1379,15,2956,4.0,1166587036,False
1383,15,2968,4.0,1052897128,False
1385,15,2997,5.0,997938255,False
1388,15,3005,4.0,997938630,False
1389,15,3006,4.0,1035258747,False
1394,15,3019,4.5,1134521638,False
1402,15,3064,4.5,1338698431,False
1405,15,3105,4.0,1052896867,False
1406,15,3108,4.5,1058250482,False
1407,15,3115,4.0,1193435562,False
1418,15,3174,4.0,997938603,False
1420,15,3194,4.0,1040205754,False
1422,15,3232,4.0,997938466,False
1423,15,3243,4.5,1128274472,False
1431,15,3289,4.0,997938322,False
1438,15,3318,4.5,1054449678,False
1457,15,3395,5.0,997939404,False
1462,15,3413,4.5,1425875796,False
1470,15,3478,4.0,1122576699,False
1473,15,3502,5.0,1033344897,False
1481,15,3571,5.0,997938438,False
1482,15,3572,5.0,1033344641,False
1489,15,3594,4.0,997938466,False
1497,15,3640,4.0,997939179,False
1500,15,3671,4.0,997939653,False
1513,15,3712,4.0,997939623,False
1515,15,3716,4.0,997938219,False
1527,15,3770,4.0,1033344702,False
1528,15,3791,4.0,997939008,False
1530,15,3797,4.0,997938603,False
1535,15,3858,4.0,997938310,False
1536,15,3871,4.0,997939144,False
1538,15,3890,4.0,1054450160,False
1539,15,3905,4.0,1040205754,False
1541,15,3912,4.0,1040205754,False
1543,15,3916,4.0,997938466,False
1544,15,3918,4.0,1054449710,False
1545,15,3925,4.0,1166585692,False
1546,15,3947,5.0,1040205655,False
1547,15,3949,4.0,1040205655,False
1549,15,3959,5.0,997938894,False
1550,15,3973,4.0,997939623,False
1552,15,3983,4.0,997938576,False
1554,15,3987,4.0,997939144,False
1556,15,3993,4.0,1345381197,False
1557,15,3997,5.0,997938310,False
1558,15,4000,4.0,997939086,False
1561,15,4006,5.0,997938800,False
1564,15,4010,4.0,997938727,False
1567,15,4030,4.0,997939021,False
1568,15,4033,4.0,1052896867,False
1569,15,4039,4.0,1033344267,False
1572,15,4060,4.0,1052896975,False
1576,15,4083,5.0,997938310,False
1578,15,4101,4.0,997937311,False
1579,15,4104,4.0,1040205792,False
1581,15,4108,4.0,997939453,False
1584,15,4128,4.0,997938931,False
1597,15,4175,4.0,997939162,False
1602,15,4210,5.0,1054449670,False
1605,15,4246,4.0,1033345148,False
1610,15,4261,4.0,1058250521,False
1612,15,4265,4.0,1345397753,False
1613,15,4266,5.0,1034544304,False
1620,15,4298,4.0,1033344702,False
1621,15,4300,5.0,997937876,False
1622,15,4301,4.0,1044348420,False
1625,15,4317,5.0,997937786,False
1627,15,4320,5.0,1040205943,False
1628,15,4328,4.0,997937748,False
1635,15,4409,4.0,997937902,False
1643,15,4471,4.0,1034544304,False
1644,15,4476,4.5,1465881233,False
1646,15,4481,5.0,997937748,False
1650,15,4504,4.0,997938810,False
1651,15,4505,4.0,1134521930,False
1657,15,4536,4.0,997937808,False
1664,15,4569,4.0,997937682,False
1665,15,4571,4.0,997937848,False
1669,15,4617,4.0,997937822,False
1674,15,4633,4.0,1345381200,False
1680,15,4683,4.0,997938800,False
1681,15,4707,5.0,1465881231,False
1683,15,4728,4.0,1443385280,False
1684,15,4730,5.0,997938346,False
1694,15,4785,4.0,997937822,False
1699,15,4794,4.0,997937914,False
1711,15,4868,4.0,1134521920,False
1712,15,4882,4.0,997937890,False
1719,15,4915,5.0,997937700,False
1721,15,4948,5.0,1044348382,False
1722,15,4949,5.0,997937413,False
1723,15,4952,4.0,997937890,False
1731,15,4983,5.0,997937413,False
1732,15,4984,4.0,1338698406,False
1734,15,4987,4.0,997937961,False
1739,15,4994,4.0,997937442,False
1740,15,4996,5.0,997937413,False
1749,15,5015,5.0,997937442,False
1750,15,5017,4.0,997937413,False
1759,15,5029,4.0,1033343955,False
1761,15,5033,4.0,1084489330,False
