230	-3.232126 -0.1882802 -0.05803752 2.8951411
231	-3.093833 -0.39376175 0.815478 3.7363532
232	-3.1024039 -0.4284016 0.86008674 3.856816
233	-2.262031 -0.12422978 0.26291087 2.0722356
234	-2.2288125 -0.1511291 0.46518442 2.2064419
235	-2.5257149 -0.21274672 0.5048165 2.6407945
236	-3.4414628 -0.37136698 1.0120393 4.119397
237	-2.7270243 -0.28182688 0.40612042 2.805732
238	-2.8449888 -0.44422236 0.7721405 3.6107597
239	-2.067525 -0.61598545 0.35330725 3.0496178
240	-2.3894787 -0.19507185 0.28278506 2.295418
241	-2.3127658 -0.12171938 0.18805486 2.0938241
242	-3.9639707 -0.124212615 0.5137736 3.6699743
243	-3.6498263 -0.110454574 -0.27996984 3.1126962
244	-2.1571116 -0.12391908 0.25256422 1.9544014
245	-2.9677904 -0.08166698 0.12878983 2.5408907
246	-2.7056196 -0.20080486 0.898964 3.0032496
247	-2.235437 -0.17415243 0.3561705 2.1407716
248	-3.089319 -0.38996616 0.82087487 3.727096
249	-4.0814056 -0.07632789 0.52469265 3.6774473
250	-2.3704343 -0.28260976 0.503056 2.5844345
251	-3.3370397 -0.1897206 0.46767625 3.235303
252	-3.7204819 -0.39820328 1.1491871 4.5424485
253	-2.6892283 -0.1390359 0.17963703 2.4177976
254	-3.9920073 -0.032290537 0.42713198 3.5294237
255	-2.3300738 -0.09931025 0.2580259 2.1147597
256	-2.2803597 -0.1489866 0.21404688 2.066655
257	-3.0391395 -0.38016784 0.80465215 3.6456227
258	-2.9047532 -0.35735342 0.7270245 3.4300535
259	-3.313028 -0.08661886 0.06815014 2.843307
260	-2.933364 -0.22447075 0.5601718 3.0140872
261	-3.2399096 -0.4931328 0.94465244 4.202612
262	-3.0167172 -0.07216187 0.028151322 2.5224779
263	-3.4176173 -0.05572019 -0.06100668 2.8960824
264	-3.199893 -0.074052036 0.13693322 2.7728932
265	-3.168297 -0.45093423 0.9265388 4.0426416
266	-3.9559727 -0.045417562 0.35566747 3.515731
267	-2.3804603 -0.110779524 0.22654423 2.1691692
268	-2.8194232 -0.3756347 0.7511018 3.3891068
269	-1.6879392 -0.4071452 0.027917786 1.9728557
270	-2.5342877 -0.23046681 0.42915338 2.5950053
271	-3.8269422 -0.41442555 1.1794517 4.734705
272	-3.974129 -0.277509 1.091469 4.385573
273	-3.894299 -0.026458353 -0.010044088 3.2570384
274	-3.0867956 -0.3366026 0.7975343 3.5646105
275	-3.6710734 -0.062061734 -0.030095393 3.0963914
276	-3.162298 -0.35931367 1.0246373 3.9262917
277	-3.9311154 -0.3154156 1.082782 4.444345
278	-4.1353073 -0.075296514 -0.07514568 3.5090818
279	-2.4608948 -0.13037713 0.12857187 2.135656
280	-3.5215745 -0.41776875 1.0088876 4.2883463
281	-3.3776019 -0.19311805 0.50779355 3.2887952
282	-2.2257495 -0.094469786 0.21956451 1.9701289
283	-2.3967412 -0.27945426 0.4638294 2.5875304
284	-3.5294907 -0.18928906 0.5372857 3.4352267
285	-3.8604035 -0.24674298 1.269897 4.3951664
286	-2.1571615 -0.15879944 0.25029212 2.0194337
288	-2.6871302 -0.22187531 0.61452305 2.8083484
289	-3.0847092 -0.06541777 -0.009154775 2.581166
290	-2.8711894 -0.36943096 0.7658417 3.428388
291	-3.4754834 -0.3417425 1.0272827 4.1036587
293	-2.6342304 -0.119690664 0.13295767 2.3373528
294	-2.3053567 -0.21275067 0.40682882 2.2949374
295	-2.9574497 -0.31311148 0.7932288 3.3730717
296	-3.5625458 -0.0976358 0.0088561475 3.0299346
297	-3.3221164 -0.4077671 0.992945 4.104915
298	-2.7572691 -0.3857378 0.73076445 3.3731458
299	-3.9354756 -0.10323013 0.35344958 3.5699759
300	-3.1721947 -0.09215924 0.39407033 2.8543384
301	-2.0550668 -0.20807482 0.29996163 2.1031647
302	-3.960798 -0.08756935 0.4048305 3.586654
303	-3.4137287 -0.29791194 0.9465567 3.8590236
304	-2.1017513 -0.48007464 0.46323755 2.8291152
305	-2.4383097 -0.08018218 0.13622543 2.0851395
306	-3.7123275 -0.043477584 -0.086394295 3.095006
307	-2.684047 -0.2028925 0.30244356 2.5606432
308	-3.1417377 -0.27009827 1.0280659 3.6020632
309	-3.1983755 -0.17342044 0.4248662 3.0474734
310	-4.1684394 -0.12937802 -0.47511908 3.5683846
311	-2.337121 -0.3172454 0.4771226 2.646777
312	-4.0537915 -0.6443049 -1.4313021 4.227992
313	-3.4521565 -0.390417 1.0393497 4.1667776
314	-2.7166078 -0.3856004 0.6969277 3.2807527
315	-2.1443498 -0.43040758 0.46030766 2.7396805
316	-2.0486999 -0.15025835 0.3392577 1.9653556
317	-2.6932607 -0.25386044 0.45492768 2.780091
318	-2.7466688 -0.35961777 0.6997823 3.2783337
319	-3.1849427 -0.15655135 -0.05132889 2.7982233
320	-3.6434238 -0.18712568 0.44347468 3.4662178
321	-2.5261505 -0.10272809 0.11457283 2.227854
322	-4.058271 -0.22357959 1.3147315 4.5185556
323	-3.565289 -0.37281182 1.0797065 4.292454
324	-2.9401007 -0.27202287 0.87497365 3.3651578
325	-3.318127 -0.47019395 0.9324441 4.2316666
326	-4.454395 -0.17211558 -0.644705 3.8702717
327	-2.7194803 -0.12041711 0.095821045 2.4000394
328	-3.779654 -0.040209852 -0.0017549155 3.1555657
329	-3.1283536 -0.3299349 0.65420115 3.4681432
330	-3.8554559 -0.105027944 0.33051392 3.479213
331	-3.004674 -0.39737543 0.8281743 3.6545746
332	-3.2705393 -0.4486764 0.8376265 4.004901
333	-3.7023845 -0.07519576 -0.28951657 3.099297
334	-3.4800737 -0.38172483 1.0543717 4.2086053
336	-2.3557527 -0.21149603 0.38083446 2.3717573
337	-3.9662387 -0.10891186 -0.24394123 3.403224
338	-2.7242804 -0.28748038 0.6987287 3.0331218
339	-1.850837 -0.34647688 0.35211146 2.2657802
340	-2.4953823 -0.18044706 0.5656653 2.5978444
341	-3.0748985 -0.30318427 0.840525 3.4965432
342	-3.5554624 -0.40929666 1.1288303 4.4118
343	-4.118512 -0.56537086 -1.2976317 4.1889606
344	-2.6886156 -0.35095662 0.6160798 3.1364782
345	-3.013844 -0.3308497 0.8561452 3.5289872
346	-3.9803119 -0.10373748 0.43326417 3.6206694
347	-2.9130144 -0.20929821 0.7148162 3.0692205
348	-1.9718632 2.3876157 -0.6502554 0.8084872
349	-2.545232 1.1482902 -0.1340538 1.2992693
350	-2.0858173 2.9784834 -1.3402059 0.8073317
351	-2.8136342 0.8038379 -0.0028831363 1.6520164
352	-2.2199888 3.3485494 -1.6996241 0.85131454
353	-1.3142408 2.3241775 -1.0022601 0.4609493
354	-2.2899547 3.224038 -1.4049294 0.9054899
355	-2.7608588 3.7981646 -1.76517 1.117012
356	-2.1812294 0.95043284 -0.13418032 1.1210254
357	-1.7001953 2.9934196 -1.1738557 0.6034139
359	-2.3426032 3.2681534 -1.3990822 0.92482215
360	-2.6244805 3.6620646 -1.6163304 1.0515834
361	-2.3579082 3.3298352 -1.4836775 0.9139568
362	-3.1296108 1.7033263 -0.3602173 1.5801909
363	-1.3414605 2.3177297 -0.9342506 0.46592665
364	-3.2954445 0.9583582 -0.03265767 1.9192284
365	-1.2323605 1.9403054 -0.8133617 0.45473292
366	-1.3623701 2.3362732 -0.98282605 0.48197016
367	-2.3504822 3.3694599 -1.5489017 0.920282
368	-2.3795142 3.524632 -1.8312843 0.9230927
369	-1.9222385 3.2390337 -1.311996 0.7033404
370	-2.6238246 3.6274018 -1.5900811 1.0421834
371	-0.87273246 1.0246339 -0.20494403 0.36219782
372	-2.1439958 2.924737 -1.1636504 0.85614014
373	-1.6918881 2.4250884 -0.63505256 0.64015853
374	-2.756336 4.027301 -2.0925553 1.067883
375	-1.9879187 2.9256299 -1.5679543 0.76577884
376	-1.589394 2.4207473 -0.8727863 0.5843685
377	-1.8299901 0.83167773 -0.1143984 0.93829304
378	-1.5150653 2.2866209 -0.62216115 0.57449496
379	-1.6116452 0.6805778 -0.08531252 0.88716424
380	-0.92146885 1.4426374 -0.29626673 0.35737467
381	-1.4771452 2.568126 -0.98948014 0.52677256
382	-1.6926421 2.414553 -0.8624363 0.66778773
383	-2.299586 1.6675018 -0.69030666 1.0539109
384	-2.1495483 0.79887867 -0.055089258 1.1422791
385	-1.1071415 1.7795056 -0.569088 0.4071749
386	-1.9705437 0.74640393 -0.039746474 1.0638402
387	-2.63283 3.7654634 -1.874993 1.0326023
388	-2.3961744 3.744259 -1.7597233 0.91653687
389	-0.7218238 2.1735842 -0.94614685 0.23852971
390	-0.9021515 1.1169509 -0.21773414 0.38622504
391	-1.4971823 2.274918 -0.5874774 0.5644466
392	-2.5374131 3.8597727 -1.9491253 0.9843414
393	-3.3088677 0.9060942 -0.0013432958 1.94521
394	-1.490953 1.910523 -0.48349947 0.6003639
395	-1.6995302 2.2608595 -0.5619227 0.667915
396	-2.39487 3.2987363 -1.4973805 0.9617848
397	-2.3526037 3.586617 -1.4238824 0.89798194
398	-2.4108577 3.371396 -1.8066629 0.91115403
399	-3.3835416 0.98081064 -0.034716938 1.9847806
400	-1.564231 2.2596738 -0.6169059 0.59276116
401	-1.6330287 0.7603261 -0.13290352 0.8524843
402	-2.7363536 3.9058626 -1.9039948 1.0929124
403	-3.4101996 2.4571977 -1.0897396 1.6347688
404	-2.5582855 3.7486637 -1.9907665 0.9886926
405	-1.6131173 2.3845117 -0.8743827 0.5989299
406	-2.4969032 1.4385782 -0.51732594 1.2236054
407	-1.9504228 2.8787622 -1.2404134 0.7609736
408	-1.5523759 2.2662244 -0.63162965 0.5942894
409	-2.5096922 3.6964815 -1.996406 0.9763958
410	-2.0976002 2.9235647 -1.3098178 0.81997764
411	-2.0143664 0.87333596 -0.075813405 1.0480158
412	-1.7890872 2.3632016 -0.6553851 0.70587236
413	-2.0892658 3.0591185 -1.4334185 0.80625165
414	-2.830199 1.4728365 -0.3651503 1.4390433
415	-2.331853 3.3879533 -1.5201328 0.9093641
416	-1.9666721 3.048981 -1.3181704 0.7436004
417	-1.5951205 2.2883356 -0.56057227 0.61693084
418	-2.227783 3.0962095 -1.2469046 0.87001437
419	-1.4560784 2.202569 -0.6184835 0.543336
420	-1.1785516 1.8382322 -0.57053196 0.4286931
421	-2.3724232 3.4967563 -1.6605443 0.9081055
422	-3.5539422 2.592265 -1.2998874 1.6830045
423	-1.5876973 2.187385 -0.53043765 0.6236901
424	-1.7429415 3.0798495 -1.2557725 0.6163892
425	-1.9162102 2.7542512 -1.0309274 0.73637974
426	-2.0605066 3.1005635 -1.393817 0.78879803
427	-1.1886011 0.7772469 -0.15615189 0.5805696
428	-1.2927359 2.282138 -0.634399 0.43763784
429	-3.0743055 1.5343939 -0.42965743 1.5491047
430	-2.4769654 3.5853548 -1.9507331 0.95698845
431	-1.6228471 2.30081 -0.63398486 0.6178034
432	-2.6215234 3.8031895 -1.7960608 1.041001
433	-1.3444449 1.90106 -0.5191331 0.51932466
434	-2.4529672 3.4256506 -1.7305169 0.9577919
435	-1.1989642 2.070522 -0.65579873 0.42950177
436	-1.5912993 2.0752466 -0.48071426 0.6296632
437	-1.8250432 2.3808699 -0.9829136 0.7068182
438	-1.5918069 2.3372295 -0.54074585 0.6100805
439	-2.6416423 3.8588605 -1.8652271 1.0332661
440	-1.7244896 2.6708682 -1.1815989 0.6432999
441	-3.1941981 0.9599434 -0.027810426 1.8528517
442	-1.7450509 2.656317 -1.183111 0.65567863
443	-1.5311177 1.4646829 -0.6675591 0.6647353
444	-2.5602648 3.8672173 -1.7624186 0.99195546
445	-2.2386556 3.33687 -1.4634062 0.86015415
446	-1.9518358 3.1646743 -1.5063645 0.7303886
448	-2.1949406 0.8363804 -0.03587095 1.1576188
449	-2.9887307 1.8286043 -0.75644344 1.4684198
450	-2.329655 3.4520714 -1.6501515 0.906598
451	-2.3197386 3.407372 -1.6277926 0.89815587
452	-2.7740812 3.9049537 -1.9230523 1.100516
453	-1.0556605 1.0344716 -0.19136035 0.48603094
454	-2.3611615 0.7050365 -0.027209694 1.3516192
455	-2.6061802 3.567818 -1.574111 1.0480982
456	-2.9644387 4.162884 -2.1972616 1.1916895
457	-1.4640371 2.4858057 -0.6463383 0.51355284
458	-2.24835 3.288195 -1.3912996 0.8521263
459	-1.2249697 2.2111099 -0.7302045 0.41578108
460	-1.7928413 2.3806388 -0.5648788 0.7242357
461	-2.7929127 3.8078325 -1.9510769 1.1192304
462	-1.911932 2.7471025 -1.2464663 0.7332019
463	-2.6948836 3.8916314 -1.845383 1.0655253
464	-2.4427545 0.7615043 -0.040431276 1.3487486
465	-1.6750582 2.3390234 -0.6051181 0.6556762
466	-1.578549 2.2518783 -0.86988723 0.6058827
467	-2.0843403 0.85831064 -0.056261826 1.1287369
468	-1.4447131 0.7041581 -0.10322861 0.7711843
469	-1.8730959 2.9729664 -1.1139318 0.6897289
470	-3.3749218 1.687411 -0.2581569 1.7437335
471	-2.580492 3.8230197 -1.9602987 1.0063555
472	-1.8439693 1.1070503 -0.22668143 0.8924675
473	-2.3914056 3.6047997 -1.673259 0.9197707
474	-2.210637 3.041803 -1.3145539 0.85269094
475	-1.5663044 2.4905052 -0.87155795 0.5809545
476	-3.303233 0.9285299 -0.016086416 1.9068807
477	-1.552427 2.5363483 -0.92700416 0.563611
478	-2.516348 1.4935361 -0.40068817 1.2100062
479	-2.5061378 3.8367198 -1.9648533 0.98154557
480	-2.5836613 1.1423395 -0.12123123 1.3389008
481	-2.3596454 3.4062736 -1.5399349 0.9337345
482	-2.3254876 3.5854995 -1.7007459 0.8911784
483	-0.83094674 2.431853 -0.892036 0.24924053
484	-1.2870699 1.9853189 -1.1446475 0.46369442
485	-0.80218184 1.1080371 -0.2199346 0.332991
486	-1.7402571 3.0736787 -1.2774959 0.614985
487	-2.3950016 3.7229083 -1.9054395 0.9175849
488	-2.3472972 3.4786525 -1.6716067 0.9161804
489	-2.3419778 3.2241585 -1.4057876 0.91125464
490	-1.8926827 2.9702735 -1.4192139 0.71289927
491	-1.5535452 2.3593097 -0.9287496 0.5721668
492	-1.5333441 2.3912094 -0.593201 0.5802251
493	-1.5893186 2.1895869 -0.5699752 0.6259822
494	-1.9952537 3.0027921 -1.5204208 0.7483222
495	-2.1517947 3.1305895 -1.3228931 0.82824224
496	-2.1600573 3.2802732 -1.4939435 0.8285863
497	-1.6756638 2.480536 -0.658231 0.63856107
498	-2.5030065 1.3805263 -0.40483987 1.2509788
499	-1.5211823 0.7690759 -0.07958453 0.78204143
500	-1.6714467 2.4706833 -0.64280295 0.63259065
501	-3.3157356 0.9374777 -0.008298535 1.9388878
502	-1.4208208 2.1330087 -0.62925243 0.54470104
503	-1.5481814 2.245313 -0.63753265 0.5926429
504	-2.4971182 3.3248467 -1.2545546 1.0116744
505	-1.3307434 2.2906964 -0.6854857 0.48114178
506	-2.7721343 3.9235537 -1.843465 1.0917871
507	-1.7097062 2.2905126 -0.5645142 0.67965406
508	-1.9218932 2.7256494 -1.0634774 0.73281145
509	-1.6196057 2.8316908 -1.0878588 0.56284916
510	-2.2734292 3.2229488 -1.3606709 0.8880243
511	-2.4333868 3.6832235 -1.9343171 0.9406493
512	-2.3658016 3.4743073 -1.869154 0.9183055
513	-1.6639099 2.3648095 -0.616641 0.6362939
514	-2.5031736 3.6980383 -1.7542555 0.9646384
515	-1.549359 2.2273543 -0.55328536 0.59210956
516	-1.7327584 2.9728613 -1.0633434 0.6351653
517	-1.4682099 2.3816452 -0.9625343 0.5232927
518	-1.8540337 3.2412798 -1.4018128 0.66944814
519	-2.1987255 2.9745562 -1.1168836 0.8818505
520	-2.576743 3.7410824 -1.8145969 1.0093868
521	-1.8317237 2.695565 -1.1570287 0.6821024
522	-1.8053327 2.5654852 -1.0083634 0.6906369
