,userId,movieId,rating,timestamp,is_test
12622,u79,m356,4.0,1182994610,True
12691,u80,m156,5.0,844861440,True
12746,u81,m2010,5.0,1307174910,True
12874,u82,m110,5.0,835973458,True
12937,u83,m1060,5.0,1156206581,True
13180,u84,m106489,5.0,1429910856,True
13187,u85,m10,5.0,837507143,True
13470,u86,m1041,5.0,848160714,True
13510,u87,m1357,5.0,858623403,True
13600,u88,m1246,5.0,1239764716,True
13767,u89,m1,5.0,1257620018,True
13871,u90,m1500,5.0,875517174,True
13883,u91,m1,5.0,1448798200,True
14033,u92,m1,5.0,848526251,True
14230,u93,m1747,5.0,1304729481,True
14322,u94,m150,5.0,1291779548,True
14557,u95,m1059,5.0,1025556197,True
14833,u96,m1212,5.0,1223256813,True
14989,u97,m30810,5.0,1460342855,True
15080,u98,m115617,5.0,1459405107,True
15151,u99,m1028,5.0,938623675,True
15296,u100,m1073,5.0,854194056,True
15314,u101,m1198,5.0,1292402603,True
15482,u102,m1012,5.0,957894142,True
16055,u103,m1214,5.0,1117481910,True
16196,u104,m112852,5.0,1446673703,True
16351,u105,m1233,5.0,1085574426,True
16729,u106,m1246,5.0,1215923111,True
16772,u107,m296,5.0,1446493021,True
16816,u108,m329,5.0,843301990,True
16837,u109,m318,5.0,1153862063,True
16863,u110,m11,5.0,840100602,True
17077,u111,m1291,5.0,1097430510,True
17318,u112,m1,5.0,852720865,True
17356,u113,m104,5.0,844884632,True
17377,u114,m333,5.0,838365737,True
17405,u115,m1073,5.0,1107034335,True
17445,u116,m1573,5.0,1163454719,True
17470,u117,m1674,5.0,1320637063,True
17553,u118,m1196,5.0,951008828,True
17834,u119,m1035,5.0,952582174,True
18347,u120,m104,5.0,1167420288,True
18491,u121,m110,5.0,836905999,True
18593,u122,m534,5.0,832773302,True
18610,u123,m2428,5.0,994021026,True
18637,u124,m110,5.0,1147862138,True
18767,u125,m1136,5.0,1244537778,True
18928,u126,m1,5.0,833286470,True
18993,u127,m135,5.0,842323288,True
19013,u128,m1,5.0,1049690031,True
19337,u129,m527,5.0,965328135,True
19447,u130,m1035,5.0,1138999781,True
19746,u131,m1927,5.0,992293241,True
19790,u132,m1111,5.0,1283508912,True
20043,u133,m106441,5.0,1416151147,True
20119,u134,m1073,5.0,1361245751,True
20382,u135,m778,5.0,844996017,True
20415,u136,m3578,5.0,1405977354,True
20464,u137,m1097,5.0,946412262,True
20590,u138,m109487,5.0,1440379056,True
20608,u139,m1196,5.0,1066861128,True
20670,u140,m318,5.0,1398068779,True
20721,u141,m2028,5.0,944933710,True
20748,u142,m593,5.0,997731460,True
20804,u143,m101,5.0,1149650173,True
20880,u144,m10,5.0,837455462,True
20921,u145,m10,5.0,845421721,True
20959,u146,m1,5.0,1256071139,True
21033,u147,m111,5.0,1405202753,True
21098,u148,m1028,5.0,1059505000,True
21408,u149,m104374,5.0,1436920051,True
21451,u150,m104,5.0,1114307365,True
21847,u151,m10,5.0,847296716,True
21964,u152,m1175,5.0,1335948656,True
22128,u153,m1,5.0,1046739645,True
22201,u154,m1060,5.0,853249301,True
22223,u155,m1148,5.0,943350687,True
22267,u156,m1673,5.0,1277429498,True
22381,u157,m2288,4.5,1355865691,True
22641,u158,m30810,4.5,1231502827,True
22709,u159,m1198,5.0,1183518903,True
22818,u160,m1124,5.0,974259358,True
22911,u161,m141,5.0,837629733,True
23015,u162,m1393,5.0,852792372,True
23042,u163,m1221,5.0,1294084374,True
23121,u164,m1089,5.0,1178927475,True
23285,u165,m1073,5.0,1111482359,True
23681,u166,m1242,5.0,1064887402,True
23724,u167,m1097,5.0,954114904,True
23746,u168,m1,5.0,848866772,True
23878,u169,m2571,5.0,1234228070,True
23987,u170,m1805,4.5,1220532240,True
24010,u171,m1034,5.0,950996358,True
24053,u172,m107,5.0,843291455,True
24107,u173,m1542,5.0,876821338,True
24125,u174,m1376,4.5,1109621264,True
24157,u175,m1196,5.0,1052836299,True
24286,u176,m1210,5.0,1340715454,True
24515,u177,m1,5.0,907515679,True
24767,u178,m1196,5.0,1437422810,True
24869,u179,m1,5.0,1436669947,True
24912,u180,m1073,5.0,945446652,True
24936,u181,m1089,5.0,1154542951,True
25085,u182,m1042,5.0,845746421,True
25102,u183,m1046,5.0,983097135,True
25130,u184,m1,5.0,833524830,True
25175,u185,m1,5.0,1003523268,True
25384,u186,m1921,5.0,1295459249,True
25478,u187,m1005,5.0,1233517052,True
25842,u188,m1029,5.0,841064992,True
25864,u189,m1090,5.0,968094780,True
26026,u190,m1097,5.0,975693159,True
26093,u191,m296,5.0,839925515,True
26124,u192,m237,5.0,843634187,True
26168,u193,m111,5.0,971215659,True
26258,u194,m356,5.0,848098235,True
26397,u195,m1210,5.0,975415188,True
26772,u196,m1081,5.0,959223885,True
26883,u197,m1009,5.0,975429192,True
26936,u198,m1148,5.0,1068822816,True
27044,u199,m1080,5.0,1214913125,True
27459,u200,m1270,5.0,1437932711,True
27678,u201,m1,5.0,1110421816,True
27808,u202,m1127,5.0,1046145496,True
27893,u203,m1617,5.0,1226321441,True
27931,u204,m2066,5.0,1096531848,True
28141,u205,m116797,5.0,1442137124,True
28156,u206,m1196,5.0,900784137,True
28209,u207,m1343,5.0,1258439849,True
28281,u208,m112183,5.0,1429476541,True
28293,u209,m1233,4.0,1265780129,True
28333,u210,m2804,4.5,1070591466,True
28370,u211,m1041,5.0,1460811663,True
28528,u212,m1035,5.0,1218401597,True
30165,u213,m112852,5.0,1462634018,True
30220,u214,m1028,5.0,978469256,True
30420,u215,m1077,5.0,860561105,True
30461,u216,m1197,5.0,1095792601,True
30544,u217,m1036,5.0,1108160655,True
30651,u218,m1233,5.0,1163107017,True
30672,u219,m1,5.0,974475264,True
30880,u220,m1056,5.0,970503606,True
31111,u221,m1485,4.0,1111551648,True
31136,u222,m1935,5.0,960920116,True
31239,u223,m1183,5.0,856532598,True
31270,u224,m110,5.0,828214011,True
31338,u225,m253,5.0,845565809,True
31393,u226,m64716,4.5,1243762865,True
31395,u227,m2231,5.0,913134477,True
31477,u228,m108932,5.0,1449332634,True
31487,u229,m1035,5.0,1277403675,True
31601,u230,m106100,5.0,1424846998,True
31621,u231,m1213,5.0,977005223,True
31648,u232,m100,5.0,955094079,True
32325,u233,m17,5.0,854481605,True
32381,u234,m1235,5.0,1213851075,True
32521,u235,m1028,5.0,1113184765,True
32682,u236,m1178,5.0,1109967629,True
32895,u237,m5952,5.0,1102009410,True
32976,u238,m104374,5.0,1459365542,True
33067,u239,m1060,5.0,991857902,True
33289,u240,m111,5.0,1099264401,True
33521,u241,m194,5.0,847340261,True
33564,u242,m1,5.0,956682763,True
34027,u243,m1035,5.0,1094220875,True
34279,u244,m1196,5.0,1448175098,True
34370,u245,m1073,5.0,1011319291,True
34484,u246,m1580,5.0,956565591,True
34590,u247,m1036,5.0,953102260,True
34781,u248,m110,5.0,1031528748,True
34884,u249,m337,5.0,839463730,True
35042,u250,m109487,5.0,1469700645,True
35153,u251,m102125,5.0,1476478200,True
35176,u252,m12,5.0,869101988,True
35220,u253,m110,5.0,1215831113,True
35439,u254,m154,5.0,845157988,True
35573,u255,m1084,5.0,1236983576,True
35708,u256,m25,5.0,851862204,True
35831,u257,m101962,5.0,1380873296,True
35833,u258,m1221,5.0,955313061,True
35877,u259,m1231,5.0,949948963,True
35903,u260,m1196,5.0,1207985383,True
35937,u261,m110,5.0,1101665515,True
36646,u262,m121231,5.0,1434025406,True
36695,u263,m1304,4.5,1117842044,True
36785,u264,m1097,5.0,995664664,True
36840,u265,m1079,5.0,960059911,True
36996,u266,m150,5.0,840452108,True
37044,u267,m2329,5.0,1175983999,True
37069,u268,m1,5.0,1314894068,True
37472,u269,m1464,5.0,883223660,True
37508,u270,m2571,5.0,1469278298,True
37738,u271,m1090,5.0,1107785104,True
37824,u272,m106489,5.0,1453587667,True
37916,u273,m114028,5.0,1466944538,True
37949,u274,m1732,5.0,1074105318,True
37965,u275,m1,5.0,1350254117,True
38177,u276,m1377,4.5,1321812626,True
38195,u277,m1036,5.0,1463682627,True
38269,u278,m1084,5.0,984560806,True
38322,u279,m292,5.0,838231315,True
38363,u280,m1094,5.0,905583550,True
38413,u281,m1204,5.0,1113683825,True
38496,u282,m1198,5.0,1111493949,True
38628,u283,m1223,5.0,1125935537,True
38794,u284,m100,5.0,853879034,True
38943,u285,m1025,5.0,965542813,True
39251,u286,m150,5.0,979179600,True
39293,u287,m1,5.0,1469161081,True
39557,u288,m110,5.0,845862252,True
39632,u289,m2572,5.0,1328935801,True
39708,u290,m109487,5.0,1445337331,True
39721,u291,m1032,5.0,1111489408,True
39882,u292,m1059,5.0,1140149266,True
40097,u293,m1197,5.0,1064615292,True
40317,u294,m1022,5.0,1047071361,True
41166,u295,m1101,5.0,1100129218,True
41339,u296,m1223,5.0,1298158665,True
41373,u297,m1193,5.0,1318703706,True
41556,u298,m102666,5.0,1447366330,True
41609,u299,m1136,5.0,1344183758,True
41937,u300,m110,5.0,1108043921,True
41984,u301,m1835,5.0,1245880679,True
42023,u302,m509,5.0,843793109,True
42090,u303,m1089,5.0,1299451462,True
42291,u304,m1089,5.0,1352655295,True
42400,u305,m2917,5.0,947401793,True
42612,u306,m1060,5.0,939717495,True
43060,u307,m1213,5.0,1209125985,True
43175,u308,m1330,5.0,854376843,True
43182,u309,m101,5.0,1114566949,True
43324,u310,m2278,5.0,1414188054,True
43640,u311,m1088,5.0,898526635,True
44348,u312,m1,5.0,959933200,True
44641,u313,m110,5.0,1105354565,True
44952,u314,m109487,5.0,1437338296,True
44974,u315,m1270,5.0,1046663990,True
45068,u316,m5418,5.0,1460822728,True
45171,u317,m316,5.0,847633469,True
45239,u318,m1429,5.0,862903267,True
45249,u319,m141,5.0,834759756,True
45273,u320,m1172,5.0,1424366533,True
45346,u321,m1150,5.0,939398768,True
45406,u322,m1086,5.0,974698728,True
45459,u323,m4973,5.0,1150487785,True
45467,u324,m34,5.0,1451524308,True
45614,u325,m31,4.5,1356316520,True
45643,u326,m1073,5.0,966010015,True
45674,u327,m1200,5.0,1225363905,True
45865,u328,m6773,5.0,1148000736,True
45894,u329,m1,5.0,867072004,True
45961,u330,m1035,5.0,948574126,True
46017,u331,m2005,5.0,1323373177,True
46042,u332,m1089,5.0,1147971955,True
46146,u333,m116797,5.0,1441197436,True
46149,u334,m1,5.0,1447031887,True
46184,u335,m858,5.0,1232148481,True
46223,u336,m1207,5.0,995827263,True
46242,u337,m1196,5.0,1447176393,True
46287,u338,m337,5.0,841656624,True
46335,u339,m1249,5.0,1446663500,True
46457,u340,m106489,5.0,1410252751,True
46473,u341,m2890,5.0,1240055418,True
46540,u342,m1147,5.0,945123519,True
46667,u343,m1,5.0,881166397,True
46813,u344,m1027,5.0,850726361,True
46898,u345,m111,5.0,1106948533,True
47151,u346,m1136,5.0,1044651321,True
47442,u347,m4993,5.0,1462999606,True
47454,u348,m111,5.0,960838178,True
47509,u349,m1222,5.0,1019266191,True
47531,u350,m104,5.0,1003179103,True
47704,u351,m1035,5.0,975636734,True
47748,u352,m1196,5.0,1420521199,True
48293,u353,m44761,4.5,1208220694,True
48340,u354,m1,5.0,846062607,True
48463,u355,m1136,5.0,1130104631,True
48709,u356,m2231,5.0,1168393767,True
48721,u357,m1,5.0,832768614,True
48751,u358,m1,5.0,957480017,True
49408,u359,m26587,5.0,1339234126,True
49416,u360,m111,5.0,967345139,True
49516,u361,m1183,5.0,864051495,True
49554,u362,m1270,5.0,1218723692,True
49641,u363,m1,5.0,942344684,True
49873,u364,m109249,5.0,1444529595,True
49886,u365,m1021,5.0,1359306914,True
49965,u366,m4973,5.0,1306282976,True
50008,u367,m1196,5.0,1128632771,True
50214,u368,m2858,5.0,962591733,True
50227,u369,m110,5.0,847465494,True
50299,u370,m1207,5.0,1096495898,True
50516,u371,m116797,5.0,1462737571,True
50560,u372,m2671,5.0,958004544,True
50600,u373,m1096,5.0,939038160,True
50797,u374,m5225,5.0,1038955006,True
50819,u375,m150,5.0,845491809,True
50855,u376,m1183,5.0,974426796,True
50916,u377,m30793,5.0,1187053818,True
51054,u378,m101741,4.5,1443293035,True
51078,u379,m318,5.0,1378179951,True
51239,u380,m1090,5.0,994728493,True
52243,u381,m1035,5.0,1018682431,True
52360,u382,m1035,5.0,1371780423,True
52631,u383,m1,5.0,852806429,True
52761,u384,m1196,5.0,1153325345,True
53195,u385,m111,5.0,836679223,True
53318,u386,m2318,5.0,1047112890,True
53473,u387,m1029,5.0,974683041,True
53820,u388,m1025,5.0,946522125,True
54479,u389,m110,5.0,829492315,True
54620,u390,m1036,5.0,867076007,True
54733,u391,m1132,5.0,891533006,True
54792,u392,m2329,4.5,1226177160,True
54856,u393,m6380,5.0,1058471996,True
54916,u394,m1197,5.0,1298379277,True
55074,u395,m1210,5.0,953007149,True
55090,u396,m1,5.0,834998311,True
55254,u397,m26776,4.5,1268904991,True
55297,u398,m1197,5.0,978407257,True
55349,u399,m296,5.0,841562655,True
55370,u400,m110,5.0,840205154,True
55421,u401,m1,5.0,977459322,True
55768,u402,m104374,5.0,1443395151,True
55823,u403,m1255,5.0,850779609,True
55841,u404,m1081,5.0,1026928208,True
55933,u405,m1207,5.0,1061357210,True
56356,u406,m103444,5.0,1447952147,True
56412,u407,m1063,5.0,962647646,True
56747,u408,m1059,5.0,933036132,True
56904,u409,m1,5.0,828212413,True
56955,u410,m1,5.0,1434057935,True
56990,u411,m1193,5.0,944930931,True
57055,u412,m1393,5.0,993088243,True
57250,u413,m1356,5.0,850890708,True
57271,u414,m1221,5.0,1039388961,True
57335,u415,m110,5.0,848984824,True
57463,u416,m1012,5.0,841447686,True
57467,u417,m110,5.0,1112585177,True
57640,u418,m1088,5.0,1132177250,True
57772,u419,m1,4.5,1110049948,True
57859,u420,m1023,5.0,892822813,True
57921,u421,m11,5.0,835170327,True
57967,u422,m1,5.0,980859727,True
58096,u423,m1080,5.0,1353691316,True
58404,u424,m1148,4.5,1088826569,True
58444,u425,m1193,5.0,1112537799,True
58555,u426,m4993,5.0,1214633546,True
58743,u427,m1192,5.0,1250895524,True
59032,u428,m1,5.0,1304131910,True
59198,u429,m123,4.0,1238950945,True
59299,u430,m1080,5.0,1111579223,True
59579,u431,m1059,5.0,1140455259,True
59798,u432,m1,5.0,1271227588,True
59870,u433,m111,5.0,1417930670,True
60076,u434,m101,5.0,886373634,True
60262,u435,m1196,5.0,891508399,True
60289,u436,m1104,5.0,941457006,True
60337,u437,m150,5.0,831691372,True
60375,u438,m109487,5.0,1472551008,True
60422,u439,m1096,5.0,1041021138,True
60644,u440,m110,5.0,835337057,True
60709,u441,m1172,5.0,1048091084,True
60863,u442,m1080,5.0,1227969230,True
61032,u443,m1036,5.0,1427775368,True
61065,u444,m1193,5.0,975088310,True
61085,u445,m318,5.0,1360005921,True
61127,u446,m115713,5.0,1436621602,True
61145,u447,m110,5.0,832492911,True
61222,u448,m1196,5.0,1444761808,True
61242,u449,m296,5.0,836908387,True
61369,u450,m107447,5.0,1475736957,True
61392,u451,m1192,5.0,980447386,True
61659,u452,m1094,5.0,976419659,True
62798,u453,m1356,5.0,994621794,True
62867,u454,m1089,5.0,1463382590,True
62895,u455,m480,5.0,1110395546,True
62977,u456,m106471,5.0,1432332106,True
63004,u457,m111,5.0,1471384449,True
63746,u458,m1961,5.0,1365116047,True
63772,u459,m1,5.0,859210690,True
63864,u460,m1073,5.0,1072836977,True
64252,u461,m1035,5.0,1090908676,True
64797,u462,m1517,5.0,1115312673,True
64910,u463,m1079,5.0,1049923865,True
65308,u464,m10,5.0,829911793,True
65338,u465,m17,5.0,1170653276,True
65377,u466,m1,5.0,944892273,True
65612,u467,m1584,5.0,945642825,True
65915,u468,m1260,5.0,1296192901,True
66955,u469,m1093,5.0,1282471432,True
67026,u470,m7064,5.0,1234088884,True
67086,u471,m1240,5.0,1239660764,True
67254,u472,m1,5.0,939004597,True
68096,u473,m1036,5.0,1425643530,True
68170,u474,m1197,5.0,976163582,True
68219,u475,m1036,5.0,1447329757,True
68860,u476,m1093,5.0,971879190,True
68906,u477,m1371,5.0,1329273453,True
68990,u478,m106918,5.0,1446830134,True
69005,u479,m1136,5.0,1409004746,True
69096,u480,m1,5.0,1272669366,True
69508,u481,m1089,5.0,1437001076,True
69915,u482,m1214,5.0,949292087,True
70081,u483,m111759,5.0,1465387382,True
70090,u484,m17,5.0,851345205,True
70111,u485,m1234,4.5,1337748746,True
70128,u486,m1,5.0,1464121011,True
70287,u487,m110,5.0,832836352,True
70433,u488,m1258,5.0,1308944606,True
70486,u489,m2396,5.0,944961222,True
70497,u490,m6,5.0,851786277,True
70518,u491,m1,5.0,940796476,True
70618,u492,m1173,5.0,898111246,True
70700,u493,m1183,5.0,954685229,True
70778,u494,m1193,5.0,1342747955,True
70845,u495,m110,5.0,846384274,True
70993,u496,m1036,5.0,843218356,True
71002,u497,m1079,5.0,942292951,True
71103,u498,m1136,5.0,1166906841,True
71130,u499,m1084,5.0,965248008,True
71234,u500,m2324,5.0,1228920623,True
71401,u501,m1,5.0,1283137657,True
71660,u502,m1060,5.0,868217367,True
71745,u503,m54259,5.0,1432367070,True
71776,u504,m2058,5.0,904376847,True
71871,u505,m1177,5.0,1340407226,True
72200,u506,m1391,5.0,865395678,True
72236,u507,m1210,5.0,862091545,True
72286,u508,m1079,5.0,844376857,True
72498,u509,m1089,5.0,940016006,True
73262,u510,m1089,5.0,944346844,True
73380,u511,m100,5.0,829351964,True
73427,u512,m116797,5.0,1446940778,True
73429,u513,m110,5.0,843771870,True
73687,u514,m1041,5.0,853893545,True
73828,u515,m169,5.0,1286399032,True
73998,u516,m1079,5.0,844688598,True
74011,u517,m11,5.0,846450066,True
74052,u518,m1,5.0,945369114,True
74892,u519,m102217,5.0,1470072722,True
74954,u520,m1090,5.0,1142024644,True
75088,u521,m1172,5.0,1370072862,True
75370,u522,m106782,5.0,1391347502,True
75375,u523,m110,5.0,1202234713,True
75505,u524,m1020,5.0,1256285353,True
75595,u525,m1036,5.0,1024929278,True
75724,u526,m109487,5.0,1443743830,True
75773,u527,m1197,5.0,1281233751,True
75892,u528,m1221,5.0,1141605262,True
76096,u529,m1084,5.0,959964763,True
76593,u530,m1,5.0,879014231,True
76698,u531,m1028,5.0,1240401959,True
76853,u532,m7153,5.0,1076971662,True
76902,u533,m1196,5.0,965314811,True
77017,u534,m1,5.0,973376852,True
77371,u535,m551,5.0,838631849,True
77393,u536,m110,5.0,829471719,True
77492,u537,m1,5.0,879502465,True
77799,u538,m1,5.0,831835670,True
77834,u539,m1172,5.0,956858863,True
77850,u540,m318,5.0,1168076342,True
77886,u541,m2716,5.0,976830069,True
77959,u542,m109374,5.0,1424965254,True
77962,u543,m1,5.0,866931481,True
78259,u544,m104069,5.0,1435787678,True
78294,u545,m1060,5.0,938568260,True
78375,u546,m1214,5.0,1300580100,True
80653,u547,m101850,5.0,1366208866,True
80956,u548,m1079,5.0,857406302,True
80971,u549,m1221,5.0,1268783183,True
81033,u550,m1196,5.0,943374728,True
81182,u551,m1015,5.0,843275347,True
81214,u552,m296,5.0,843322508,True
81421,u553,m102125,5.0,1423010793,True
81453,u554,m1193,5.0,1012750517,True
81577,u555,m1041,5.0,857379617,True
81583,u556,m150,5.0,842019335,True
81666,u557,m56949,4.5,1285961318,True
81694,u558,m1019,5.0,965434027,True
81944,u559,m1086,5.0,903144858,True
82050,u560,m1270,5.0,1452848729,True
82185,u561,m1084,5.0,1172766480,True
82485,u562,m1089,5.0,1167428965,True
82811,u563,m108979,5.0,1438374671,True
83311,u564,m1012,5.0,974713310,True
84707,u565,m2324,5.0,954602795,True
84739,u566,m102125,5.0,1386910166,True
84750,u567,m1089,5.0,1436823378,True
84779,u568,m153,5.0,835002219,True
84851,u569,m1035,5.0,965070490,True
84917,u570,m1036,5.0,1475783259,True
85025,u571,m18,5.0,1334342436,True
85100,u572,m2268,5.0,1436885095,True
85200,u573,m1094,5.0,946616885,True
85240,u574,m111,5.0,1232810609,True
85702,u575,m1066,5.0,1012593616,True
86132,u576,m1293,5.0,1005426731,True
86155,u577,m1,5.0,1111475159,True
86460,u578,m63082,5.0,1418984551,True
86488,u579,m91104,4.5,1325551251,True
86949,u580,m2959,5.0,1155616676,True
87418,u581,m1194,5.0,1259725208,True
87495,u582,m1197,5.0,1122169410,True
87598,u583,m296,5.0,1430526215,True
87618,u584,m1,5.0,1276156510,True
87883,u585,m1028,5.0,975363073,True
88140,u586,m2571,5.0,1214233975,True
88244,u587,m1035,5.0,1111102602,True
88682,u588,m110,5.0,842298189,True
88745,u589,m377,5.0,838902625,True
88778,u590,m110,5.0,848677459,True
88877,u591,m2918,4.5,1112415803,True
88915,u592,m1036,5.0,995419494,True
89027,u593,m141,5.0,835464565,True
89106,u594,m1089,5.0,938949136,True
89164,u595,m1,5.0,965077903,True
89344,u596,m111,5.0,1138658397,True
89814,u597,m1,5.0,940708550,True
90053,u598,m1032,5.0,1008572199,True
90344,u599,m1968,5.0,1329893128,True
90521,u600,m2081,5.0,1431957361,True
90583,u601,m27773,5.0,1270254394,True
90727,u602,m1035,5.0,842359006,True
90797,u603,m1025,5.0,868355466,True
90850,u604,m2278,5.0,1277532589,True
90976,u605,m1021,5.0,980174852,True
91312,u606,m1089,5.0,1380350538,True
91492,u607,m1136,5.0,1113406235,True
91805,u608,m111,5.0,939360997,True
92117,u609,m1352,5.0,1029869519,True
92227,u610,m1653,5.0,1349427910,True
92339,u611,m162542,5.0,1471520667,True
92350,u612,m1246,5.0,1455638856,True
92421,u613,m1198,5.0,1208297823,True
92500,u614,m1198,5.0,1003254086,True
92893,u615,m105844,5.0,1408778485,True
92980,u616,m1183,5.0,860573168,True
93010,u617,m1258,5.0,944893142,True
93060,u618,m111,5.0,1009556353,True
93094,u619,m111,5.0,831923679,True
93157,u620,m4016,5.0,1455532311,True
93325,u621,m1197,5.0,1116477262,True
93427,u622,m100553,5.0,1424225101,True
93453,u623,m1042,5.0,1225258023,True
93534,u624,m1,5.0,1019126661,True
95327,u625,m109487,5.0,1452849202,True
95351,u626,m1073,5.0,974778019,True
95541,u627,m1221,5.0,1201378867,True
95743,u628,m27773,5.0,1357725631,True
95769,u629,m110,5.0,841414056,True
95811,u630,m1221,5.0,1443807841,True
95828,u631,m1196,5.0,897771523,True
95857,u632,m110,5.0,1263871078,True
95925,u633,m1073,4.0,848518536,True
95933,u634,m1221,5.0,1309492491,True
95960,u635,m1219,5.0,1448301810,True
95999,u636,m1073,5.0,855227232,True
96012,u637,m1221,5.0,1343134402,True
96027,u638,m1019,4.5,1307558479,True
96052,u639,m111,5.0,832450970,True
96114,u640,m116,5.0,860952793,True
96278,u641,m1057,5.0,861415976,True
96304,u642,m1084,5.0,881526394,True
96330,u643,m1196,5.0,1372518513,True
96356,u644,m1230,5.0,944929008,True
96408,u645,m3897,5.0,1053420007,True
96418,u646,m1,5.0,953449518,True
96642,u647,m1034,5.0,947293128,True
96791,u648,m1732,5.0,1138487508,True
96995,u649,m10,5.0,834424744,True
97087,u650,m11,5.0,844883616,True
97117,u651,m1196,5.0,945031162,True
97351,u652,m103731,5.0,1439586954,True
97423,u653,m1042,5.0,948161400,True
97450,u654,m1,5.0,1145390085,True
98094,u655,m1136,5.0,1470070418,True
98197,u656,m1032,5.0,986242496,True
98315,u657,m296,5.0,841960682,True
98333,u658,m111,5.0,941489475,True
98526,u659,m1196,5.0,856698438,True
98616,u660,m112852,5.0,1436680931,True
98634,u661,m1185,5.0,1190265644,True
98656,u662,m2,5.0,839022500,True
98735,u663,m135887,5.0,1438412867,True
99256,u664,m122892,5.0,1441100672,True
99376,u665,m1073,5.0,992909099,True
99701,u666,m162,5.0,838921431,True
99799,u667,m1148,5.0,847272081,True
99807,u668,m1213,5.0,993613359,True
99830,u669,m1304,5.0,1015829081,True
99873,u670,m1183,5.0,938782193,True
99889,u671,m1,5.0,1064891129,True
