,userId,movieId,rating,timestamp,is_test
229,4,1307,4.0,949811602,False
230,4,1332,4.0,949896275,False
231,4,1334,5.0,949982274,False
232,4,1344,5.0,949919247,False
233,4,1356,4.0,949810582,False
234,4,1371,4.0,949810302,False
236,4,1374,4.0,949918787,False
239,4,1380,5.0,949896377,False
240,4,1387,5.0,949810261,False
241,4,1388,4.0,949810302,False
242,4,1396,5.0,949895772,False
244,4,1580,5.0,949919978,False
245,4,1663,4.0,949811559,False
246,4,1674,5.0,949896244,False
248,4,1858,5.0,949919738,False
249,4,1917,4.0,949810688,False
251,4,1953,5.0,949810261,False
252,4,1954,5.0,949810261,False
253,4,1961,5.0,949918743,False
255,4,1968,5.0,949811559,False
256,4,1994,5.0,949896309,False
257,4,2000,5.0,949811602,False
260,4,2005,5.0,949896070,False
261,4,2014,4.0,949919454,False
262,4,2018,5.0,949778771,False
263,4,2020,4.0,949811738,False
264,4,2021,4.0,949896114,False
265,4,2033,4.0,949982239,False
266,4,2034,4.0,949896183,False
267,4,2046,5.0,949810618,False
269,4,2064,5.0,949918648,False
270,4,2078,5.0,949949444,False
271,4,2080,5.0,949919306,False
272,4,2081,4.0,949982239,False
273,4,2085,5.0,949949444,False
274,4,2086,5.0,949896114,False
275,4,2087,5.0,949949638,False
276,4,2091,5.0,949896183,False
277,4,2094,4.0,949920028,False
278,4,2096,5.0,949949538,False
279,4,2100,5.0,949896114,False
280,4,2102,5.0,949949396,False
281,4,2105,4.0,949896114,False
282,4,2109,5.0,949919399,False
284,4,2114,5.0,949918927,False
285,4,2115,5.0,949918994,False
286,4,2124,4.0,949919763,False
287,4,2140,5.0,949896070,False
288,4,2141,4.0,949982239,False
289,4,2143,4.0,949896114,False
290,4,2144,5.0,949811603,False
291,4,2161,5.0,949896070,False
292,4,2174,5.0,949896070,False
294,4,2194,5.0,949918764,False
295,4,2248,4.0,949811559,False
297,4,2268,5.0,949895772,False
298,4,2289,5.0,949919556,False
299,4,2348,4.0,949918927,False
300,4,2371,4.0,949811603,False
301,4,2403,4.0,949918994,False
302,4,2406,5.0,949918994,False
303,4,2409,4.0,949810302,False
304,4,2454,5.0,949982274,False
305,4,2467,5.0,949918875,False
306,4,2551,4.0,949896275,False
308,4,2628,5.0,949810582,False
309,4,2640,5.0,949810261,False
311,4,2683,4.0,949896497,False
312,4,2699,4.0,949896497,False
313,4,2716,5.0,949811523,False
314,4,2723,5.0,949810582,False
315,4,2734,4.0,949778714,False
317,4,2788,5.0,949919399,False
318,4,2791,5.0,949811490,False
319,4,2795,4.0,949811603,False
320,4,2797,5.0,949896070,False
321,4,2804,5.0,949811738,False
324,4,2872,5.0,949896114,False
325,4,2877,5.0,949896377,False
328,4,2916,4.0,949810534,False
329,4,2918,5.0,949811559,False
330,4,2968,5.0,949896070,False
332,4,2987,5.0,949918807,False
333,4,2991,5.0,949810261,False
335,4,3034,5.0,949949444,False
336,4,3039,4.0,949811559,False
337,4,3040,5.0,949919419,False
338,4,3060,5.0,949919656,False
339,4,3071,4.0,949918715,False
340,4,3101,4.0,949896275,False
341,4,3104,4.0,949811603,False
342,4,3108,5.0,949919738,False
343,4,3169,4.0,949918904,False
345,4,3210,4.0,949811523,False
346,4,3251,5.0,949918970,False
347,4,3255,4.0,949919738,False
349,4,3265,5.0,949895732,False
351,5,3,4.0,1163374957,False
352,5,39,4.0,1163374952,False
353,5,104,4.0,1163374639,False
354,5,141,4.0,1163374242,False
355,5,150,4.0,1163374404,False
357,5,277,4.5,1163373208,False
359,5,356,4.0,1163374152,False
360,5,364,4.0,1163373752,False
361,5,367,4.0,1163373755,False
362,5,377,4.0,1163373610,False
363,5,440,4.0,1163374477,False
364,5,500,4.5,1163373718,False
365,5,586,4.0,1163374392,False
367,5,595,4.0,1163374190,False
372,5,919,4.0,1163374286,False
373,5,1022,4.0,1163373316,False
374,5,1035,5.0,1163373103,False
377,5,1247,4.0,1163374582,False
378,5,1307,4.0,1163374495,False
379,5,1380,5.0,1163373044,False
381,5,1485,4.5,1163374608,False
383,5,1682,4.0,1163374214,False
384,5,1721,4.0,1163373744,False
385,5,1777,4.0,1163374601,False
386,5,1784,4.5,1163374251,False
387,5,1923,4.5,1163373726,False
388,5,1961,4.0,1163373675,False
389,5,1968,4.0,1163374324,False
392,5,2081,5.0,1163373109,False
393,5,2273,4.0,1163373276,False
394,5,2294,4.0,1163373251,False
396,5,2424,4.0,1163373193,False
398,5,2683,4.0,1163373679,False
399,5,2694,4.5,1163373293,False
400,5,2706,4.0,1163374246,False
407,5,3408,4.0,1163374137,False
409,5,3897,4.5,1163374235,False
411,5,4014,4.0,1163373273,False
412,5,4018,4.0,1163375025,False
414,5,4025,4.5,1163375145,False
417,5,4447,4.5,1163375033,False
420,5,4995,4.5,1163373616,False
422,5,5299,4.5,1163373299,False
423,5,5349,4.5,1163373606,False
424,5,5464,4.0,1163374443,False
426,5,5679,4.5,1163374389,False
428,5,5995,4.0,1163374533,False
430,5,6373,4.0,1163374572,False
431,5,6377,4.0,1163373626,False
432,5,6502,4.0,1163374455,False
434,5,6942,4.0,1163374511,False
435,5,8376,4.0,1163374742,False
436,5,8464,4.0,1163374381,False
438,5,8636,4.5,1163373593,False
439,5,8644,4.0,1163374426,False
440,5,30707,4.5,1163374340,False
441,5,30749,4.5,1163374702,False
443,5,33166,5.0,1163374211,False
444,5,33679,4.0,1163374517,False
445,5,34162,4.5,1163374227,False
446,5,35836,4.0,1163374275,False
447,5,40819,4.5,1163374283,False
448,5,41566,4.0,1163374144,False
449,5,41569,4.0,1163374167,False
450,5,48385,4.5,1163374357,False
451,6,111,4.0,1109258212,False
455,6,596,4.0,1108134269,False
456,6,903,4.0,1108134299,False
457,6,1204,5.0,1108134266,False
458,6,1250,4.5,1108134284,False
459,6,1259,4.5,1109258196,False
460,6,1276,4.5,1108134309,False
461,6,1285,4.5,1108134339,False
469,6,2019,4.0,1109258270,False
470,6,2072,4.0,1109258285,False
471,6,2174,4.0,1109258175,False
474,6,2529,4.0,1108134293,False
477,6,2692,4.0,1108134274,False
479,6,2761,4.5,1108134545,False
482,6,3114,4.0,1109258183,False
487,6,5952,5.0,1108134311,False
489,6,7153,5.0,1108134519,False
490,6,7361,4.0,1108134524,False
492,6,8636,4.0,1108134537,False
494,6,8874,4.5,1108134521,False
499,7,34,4.0,851867861,False
500,7,40,4.0,851866901,False
503,7,112,4.0,851866720,False
504,7,141,4.0,851866704,False
505,7,151,4.0,851868206,False
508,7,260,5.0,851869062,False
511,7,318,5.0,851868187,False
521,7,380,4.0,851869291,False
522,7,480,4.0,851869161,False
524,7,534,4.0,851868246,False
526,7,541,4.0,851869035,False
527,7,551,4.0,851868019,False
528,7,588,4.0,851868044,False
530,7,590,4.0,851868186,False
532,7,594,4.0,851868020,False
535,7,671,4.0,851866806,False
537,7,720,5.0,851868019,False
541,7,745,5.0,851868020,False
544,7,924,4.0,851868289,False
547,7,1079,4.0,851867320,False
548,7,1080,4.0,851867289,False
552,7,1136,4.0,851867289,False
553,7,1148,5.0,851868019,False
554,7,1196,5.0,851869034,False
556,7,1198,5.0,851869035,False
557,7,1210,5.0,851869034,False
558,7,1220,4.0,851867379,False
559,7,1223,5.0,851868044,False
560,7,1225,5.0,851868246,False
561,7,1231,4.0,851868321,False
562,7,1240,4.0,851869062,False
563,7,1242,5.0,851868289,False
565,7,1275,4.0,851869080,False
567,7,1287,4.0,851868332,False
568,7,1288,4.0,851867401,False
571,7,1302,4.0,851868471,False
577,7,1374,4.0,851869035,False
581,7,1405,5.0,851866978,False
585,8,47,5.0,1154464836,False
586,8,50,5.0,1154400173,False
587,8,110,4.0,1154473268,False
590,8,296,4.0,1154465380,False
591,8,318,5.0,1154464714,False
592,8,356,4.0,1154400390,False
593,8,457,4.5,1154400475,False
596,8,527,5.0,1154400170,False
597,8,543,5.0,1154389386,False
598,8,589,4.0,1154464853,False
599,8,593,4.5,1154464833,False
600,8,628,4.0,1154400284,False
602,8,858,5.0,1154400181,False
604,8,1197,4.0,1154464887,False
605,8,1198,4.0,1154464730,False
606,8,1210,4.0,1154464769,False
607,8,1219,4.0,1154465573,False
608,8,1225,4.0,1154465394,False
609,8,1258,4.0,1154465555,False
610,8,1259,4.0,1154464811,False
612,8,1270,4.0,1154464747,False
613,8,1291,4.0,1154464720,False
616,8,1387,4.0,1154465285,False
618,8,1500,4.0,1154465235,False
621,8,1625,5.0,1154389385,False
622,8,1674,4.0,1154389491,False
623,8,1704,4.0,1154473252,False
625,8,1777,5.0,1154400458,False
627,8,1961,5.0,1154473322,False
628,8,2028,4.0,1154473259,False
631,8,2194,4.5,1154464735,False
632,8,2302,4.5,1154400414,False
633,8,2324,4.0,1154464850,False
634,8,2329,5.0,1154473217,False
637,8,2502,5.0,1154464889,False
638,8,2571,5.0,1154464738,False
640,8,2762,4.5,1154464717,False
642,8,2791,4.5,1154465558,False
646,8,2858,4.5,1154464950,False
647,8,2918,5.0,1154473364,False
648,8,2959,4.0,1154464901,False
649,8,3147,4.5,1154400266,False
650,8,3578,5.0,1154400441,False
652,8,3948,4.0,1154389482,False
653,8,3996,4.0,1154465526,False
654,8,4011,4.5,1154464873,False
656,8,4034,4.5,1154465279,False
657,8,4226,5.0,1154464905,False
658,8,4262,4.0,1154464915,False
662,8,4963,4.5,1154400383,False
663,8,4973,4.0,1154465373,False
666,8,5064,5.0,1154400236,False
668,8,5445,4.5,1154400449,False
669,8,5464,4.0,1154464756,False
670,8,5630,4.0,1154400407,False
671,8,5650,4.0,1154465399,False
673,8,5952,4.0,1154464762,False
675,8,6377,4.0,1154389474,False
677,8,6870,4.0,1154464895,False
678,8,6874,5.0,1154465296,False
681,8,7153,4.0,1154464753,False
682,8,7361,4.0,1154465367,False
683,8,7438,4.0,1154464994,False
685,8,8784,4.5,1154464868,False
686,8,8873,4.0,1154465499,False
689,8,33166,4.5,1154473310,False
690,8,33493,4.5,1154400263,False
691,8,33794,4.5,1154464726,False
699,9,1,4.0,938629179,False
700,9,17,4.0,938628337,False
704,9,318,4.0,938628966,False
705,9,497,4.0,938628777,False
706,9,515,4.0,938628577,False
707,9,527,5.0,938628843,False
708,9,534,5.0,938628337,False
709,9,593,4.0,938628843,False
710,9,608,5.0,938628843,False
712,9,1059,5.0,938629250,False
714,9,1357,4.0,938628655,False
715,9,1358,4.0,938628450,False
718,9,1584,4.0,938629341,False
719,9,1680,4.0,938629054,False
720,9,1682,5.0,938628690,False
721,9,1704,4.0,938628966,False
723,9,1784,5.0,938628966,False
724,9,2028,4.0,938629341,False
725,9,2125,4.0,938629522,False
726,9,2140,4.0,938629747,False
727,9,2249,4.0,938629053,False
730,9,2278,4.0,938628897,False
731,9,2291,4.0,938629341,False
733,9,2302,4.0,938628843,False
734,9,2391,4.0,939122916,False
735,9,2396,4.0,938628577,False
738,9,2501,4.0,938628966,False
740,9,2571,5.0,938628450,False
742,9,2762,4.0,938627748,False
743,9,2857,4.0,938629681,False
745,10,152,4.0,942766793,False
746,10,318,4.0,942766515,False
748,10,345,4.0,942766603,False
750,10,735,4.0,942766974,False
754,10,1127,4.0,942767328,False
755,10,1196,4.0,942767258,False
756,10,1197,4.0,942767258,False
757,10,1198,4.0,942767258,False
758,10,1200,4.0,942767258,False
759,10,1210,4.0,942767258,False
761,10,1240,4.0,942767258,False
762,10,1291,4.0,942767258,False
763,10,1358,5.0,942766420,False
764,10,1423,4.0,942766420,False
767,10,1611,5.0,942767029,False
769,10,1704,4.0,942766472,False
770,10,1719,5.0,942766472,False
772,10,1923,5.0,942766515,False
774,10,2344,5.0,942766991,False
775,10,2406,4.0,942767328,False
777,10,2539,4.0,942766845,False
778,10,2571,5.0,942766515,False
779,10,2826,5.0,942766109,False
782,10,2841,4.0,942766029,False
784,10,2890,4.0,942765978,False
786,10,2926,5.0,942767121,False
789,10,3019,4.0,942767571,False
792,11,126,4.0,1391657561,False
794,11,296,5.0,1391658423,False
795,11,778,4.5,1391658505,False
797,11,923,5.0,1391658556,False
798,11,1027,4.5,1391658634,False
799,11,1201,5.0,1391658440,False
800,11,1408,5.0,1391658667,False
803,11,2596,4.5,1391657543,False
807,11,6598,5.0,1391657861,False
808,11,26614,5.0,1391658574,False
809,11,48516,5.0,1391658450,False
810,11,51084,4.0,1391657605,False
811,11,58295,4.5,1391657459,False
813,11,77455,4.5,1391658141,False
814,11,79132,4.0,1391658115,False
815,11,80489,4.5,1391658399,False
817,11,81158,4.0,1391658210,False
819,11,88129,4.0,1391658385,False
820,11,91500,4.5,1391658311,False
821,11,91529,4.5,1391658125,False
822,11,91548,4.0,1391658270,False
823,11,96079,4.0,1391658186,False
824,11,96861,4.0,1391657924,False
825,11,97938,4.0,1391657610,False
826,11,104841,5.0,1391658157,False
827,11,106487,5.0,1391657798,False
833,12,736,4.0,968045680,False
840,12,1220,5.0,955407153,False
842,12,1235,5.0,968045354,False
845,12,1387,4.0,968045475,False
850,12,2460,4.0,968045680,False
853,12,2959,4.0,968045407,False
858,12,3298,4.0,968045529,False
860,12,3408,4.0,968045379,False
861,12,3474,4.0,955407153,False
866,12,3793,5.0,968045232,False
868,12,3798,4.0,968045232,False
872,12,3825,5.0,968045142,False
875,12,3831,4.0,968045106,False
879,12,3863,5.0,968045015,False
881,12,3865,5.0,968045015,False
885,12,3879,5.0,968044949,False
888,12,6184,4.0,968045173,False
891,13,110,4.0,1331380038,False
892,13,277,4.0,1331379348,False
894,13,318,4.5,1331380029,False
895,13,356,5.0,1331380018,False
896,13,362,4.5,1331379479,False
899,13,527,4.0,1331380901,False
900,13,531,4.0,1331379483,False
902,13,590,4.0,1331380062,False
903,13,914,4.0,1331379366,False
906,13,1259,4.0,1331380814,False
909,13,1961,4.0,1331380745,False
910,13,2355,4.0,1331380741,False
913,13,2761,4.0,1331379470,False
919,13,3147,4.0,1331380752,False
923,13,4306,4.0,1331380721,False
924,13,4310,4.5,1331379506,False
927,13,4878,4.5,1331380145,False
929,13,4993,4.5,1331380883,False
930,13,5989,4.0,1331380785,False
931,13,6377,4.5,1331380734,False
932,13,7361,4.0,1331380159,False
933,13,7502,4.5,1331380306,False
935,13,58559,4.5,1331380873,False
936,13,64614,4.5,1331380830,False
937,13,69757,4.0,1331379748,False
938,13,78499,4.0,1331380725,False
939,13,81834,4.5,1331380387,False
940,13,88125,4.5,1331380390,False
943,14,1196,4.0,976243997,False
954,14,3114,4.0,976244591,False
959,14,3751,4.0,976244205,False
961,14,3988,4.0,976244343,False
964,15,5,4.5,1093070098,False
965,15,6,4.0,1040205753,False
972,15,21,4.5,1058249528,False
975,15,32,4.0,997938466,False
981,15,50,5.0,997938500,False
985,15,82,5.0,1044220302,False
988,15,101,4.0,1134522072,False
992,15,111,5.0,997938500,False
994,15,123,4.0,997938358,False
997,15,149,5.0,1075142933,False
1003,15,162,4.0,997938676,False
1005,15,164,4.0,997938413,False
1009,15,175,4.0,1166587180,False
1010,15,176,4.0,1046209579,False
1018,15,215,4.5,1054449903,False
1020,15,223,4.0,997939415,False
1024,15,232,4.0,1033345227,False
1025,15,233,4.0,1033344772,False
1026,15,235,4.0,997939415,False
1028,15,246,5.0,997938656,False
1032,15,260,5.0,997938437,False
1036,15,293,5.0,997938567,False
1037,15,296,5.0,997938771,False
1038,15,300,4.0,1054449869,False
1039,15,306,5.0,997938737,False
1040,15,307,4.0,997938894,False
1041,15,308,4.0,1052897100,False
1056,15,364,4.0,997939065,False
1062,15,377,4.0,1033344267,False
1063,15,380,4.0,997939179,False
1066,15,431,4.0,1132469126,False
1070,15,441,4.0,997938322,False
1073,15,457,5.0,997938567,False
1081,15,494,4.0,1093028414,False
1087,15,527,4.0,997937239,False
1091,15,541,5.0,997938438,False
1093,15,549,5.0,997938676,False
1095,15,555,4.0,1033344257,False
1102,15,589,4.0,997938451,False
1104,15,592,4.0,997939162,False
1105,15,593,5.0,997938500,False
1108,15,608,5.0,997938500,False
1112,15,648,4.0,1093028231,False
1124,15,750,4.0,997938438,False
1126,15,778,4.0,1054450167,False
1133,15,800,5.0,997938391,False
1135,15,803,4.5,1054450008,False
1139,15,851,4.0,1035258747,False
1140,15,858,5.0,997938703,False
1141,15,866,4.0,997938567,False
1142,15,899,5.0,1058250570,False
1143,15,903,5.0,997938346,False
1144,15,904,5.0,997938346,False
1145,15,908,5.0,997938500,False
1146,15,909,4.0,997939604,False
1148,15,911,4.0,1058250459,False
1149,15,912,5.0,997938140,False
1150,15,913,4.0,1416119525,False
1156,15,923,5.0,997938727,False
1157,15,924,5.0,997938358,False
1161,15,994,4.0,997939453,False
1164,15,1036,4.0,997938528,False
1165,15,1041,5.0,997938905,False
1168,15,1060,4.0,1054450184,False
1170,15,1079,4.0,997937239,False
1173,15,1089,4.0,997938528,False
1176,15,1094,4.0,1033345199,False
1177,15,1095,4.0,1040205624,False
1178,15,1097,4.0,997938466,False
1182,15,1127,4.0,997939162,False
1187,15,1171,4.0,1054449673,False
1189,15,1176,4.0,997938862,False
1191,15,1179,4.0,1033344257,False
1193,15,1186,4.5,1166586456,False
1195,15,1193,5.0,997938760,False
1196,15,1196,5.0,997938438,False
1198,15,1198,4.0,997939111,False
1200,15,1200,4.0,997938528,False
1202,15,1203,4.0,997938784,False
1204,15,1206,5.0,997938438,False
1206,15,1208,5.0,997938822,False
1207,15,1209,4.5,1345398245,False
1208,15,1210,5.0,997938466,False
1212,15,1214,4.0,997938203,False
1215,15,1218,4.0,997939207,False
1218,15,1221,5.0,997938712,False
1219,15,1222,4.0,997939614,False
1220,15,1223,4.0,997938288,False
1221,15,1225,4.0,1034544304,False
1222,15,1228,4.0,997938800,False
1224,15,1231,4.0,1054450216,False
1226,15,1234,4.0,1054450238,False
1230,15,1244,5.0,997938151,False
1232,15,1247,5.0,997938171,False
1235,15,1250,4.0,997938760,False
1237,15,1252,5.0,997938346,False
1239,15,1258,4.0,997938219,False
1243,15,1263,4.0,1120208625,False
1245,15,1265,4.0,997938171,False
1246,15,1266,4.0,997939360,False
1247,15,1267,5.0,997938500,False
1248,15,1270,5.0,997938451,False
1256,15,1288,4.0,1163876491,False
1257,15,1289,4.0,1465793922,False
1259,15,1291,4.0,997939144,False
1260,15,1293,4.0,997938894,False
1261,15,1297,4.0,1166587005,False
1265,15,1307,5.0,997938162,False
1278,15,1387,4.0,1040205754,False
1281,15,1394,4.0,997939021,False
1282,15,1396,4.0,1055439459,False
1284,15,1407,5.0,997938219,False
1285,15,1449,4.0,997939358,False
1286,15,1464,4.0,997938391,False
1287,15,1466,4.0,997939439,False
1301,15,1546,4.0,997938322,False
1306,15,1573,4.0,997938476,False
1307,15,1580,4.0,997939179,False
1308,15,1584,4.0,1052896685,False
1315,15,1617,5.0,997938346,False
1316,15,1625,4.0,997938391,False
1317,15,1635,4.0,1033345134,False
1318,15,1639,4.0,1054449877,False
1325,15,1676,4.0,1052896916,False
1328,15,1689,4.5,1465880892,False
1331,15,1704,4.0,1033345148,False
1332,15,1717,4.0,1166586533,False
1333,15,1719,4.0,997938931,False
1340,15,1748,4.0,997938451,False
1352,15,1827,4.0,997938676,False
1356,15,1845,4.0,1052897012,False
1357,15,1859,5.0,997938834,False
1358,15,1860,4.0,997939439,False
1362,15,1883,4.0,1052897043,False
1368,15,1912,5.0,1033345241,False
1371,15,1921,4.0,1052896819,False
1372,15,1923,4.5,1054449908,False
1373,15,1945,4.0,997938954,False
1378,15,1955,4.5,1338698424,False
1379,15,1956,4.0,1166587036,False
1383,15,1968,4.0,1052897128,False
1385,15,1997,5.0,997938255,False
1388,15,2005,4.0,997938630,False
1389,15,2006,4.0,1035258747,False
1394,15,2019,4.5,1134521638,False
1402,15,2064,4.5,1338698431,False
1405,15,2105,4.0,1052896867,False
1406,15,2108,4.5,1058250482,False
1407,15,2115,4.0,1193435562,False
1418,15,2174,4.0,997938603,False
1420,15,2194,4.0,1040205754,False
1422,15,2232,4.0,997938466,False
1423,15,2243,4.5,1128274472,False
1431,15,2289,4.0,997938322,False
1438,15,2318,4.5,1054449678,False
1457,15,2395,5.0,997939404,False
1462,15,2413,4.5,1425875796,False
1470,15,2478,4.0,1122576699,False
1473,15,2502,5.0,1033344897,False
1481,15,2571,5.0,997938438,False
1482,15,2572,5.0,1033344641,False
1489,15,2594,4.0,997938466,False
1497,15,2640,4.0,997939179,False
1500,15,2671,4.0,997939653,False
1513,15,2712,4.0,997939623,False
1515,15,2716,4.0,997938219,False
1527,15,2770,4.0,1033344702,False
1528,15,2791,4.0,997939008,False
1530,15,2797,4.0,997938603,False
1535,15,2858,4.0,997938310,False
1536,15,2871,4.0,997939144,False
1538,15,2890,4.0,1054450160,False
1539,15,2905,4.0,1040205754,False
1541,15,2912,4.0,1040205754,False
1543,15,2916,4.0,997938466,False
1544,15,2918,4.0,1054449710,False
1545,15,2925,4.0,1166585692,False
1546,15,2947,5.0,1040205655,False
1547,15,2949,4.0,1040205655,False
1549,15,2959,5.0,997938894,False
1550,15,2973,4.0,997939623,False
1552,15,2983,4.0,997938576,False
1554,15,2987,4.0,997939144,False
1556,15,2993,4.0,1345381197,False
1557,15,2997,5.0,997938310,False
1558,15,3000,4.0,997939086,False
1561,15,3006,5.0,997938800,False
1564,15,3010,4.0,997938727,False
1567,15,3030,4.0,997939021,False
1568,15,3033,4.0,1052896867,False
1569,15,3039,4.0,1033344267,False
1572,15,3060,4.0,1052896975,False
1576,15,3083,5.0,997938310,False
1578,15,3101,4.0,997937311,False
1579,15,3104,4.0,1040205792,False
1581,15,3108,4.0,997939453,False
1584,15,3128,4.0,997938931,False
1597,15,3175,4.0,997939162,False
1602,15,3210,5.0,1054449670,False
1605,15,3246,4.0,1033345148,False
1610,15,3261,4.0,1058250521,False
1612,15,3265,4.0,1345397753,False
1613,15,3266,5.0,1034544304,False
1620,15,3298,4.0,1033344702,False
1621,15,3300,5.0,997937876,False
1622,15,3301,4.0,1044348420,False
1625,15,3317,5.0,997937786,False
1627,15,3320,5.0,1040205943,False
1628,15,3328,4.0,997937748,False
1635,15,3409,4.0,997937902,False
1643,15,3471,4.0,1034544304,False
1644,15,3476,4.5,1465881233,False
1646,15,3481,5.0,997937748,False
1650,15,3504,4.0,997938810,False
1651,15,3505,4.0,1134521930,False
1657,15,3536,4.0,997937808,False
1664,15,3569,4.0,997937682,False
1665,15,3571,4.0,997937848,False
1669,15,3617,4.0,997937822,False
1674,15,3633,4.0,1345381200,False
1680,15,3683,4.0,997938800,False
1681,15,3707,5.0,1465881231,False
1683,15,3728,4.0,1443385280,False
1684,15,3730,5.0,997938346,False
1694,15,3785,4.0,997937822,False
1699,15,3794,4.0,997937914,False
1711,15,3868,4.0,1134521920,False
1712,15,3882,4.0,997937890,False
1719,15,3915,5.0,997937700,False
1721,15,3948,5.0,1044348382,False
1722,15,3949,5.0,997937413,False
1723,15,3952,4.0,997937890,False
1731,15,3983,5.0,997937413,False
1732,15,3984,4.0,1338698406,False
1734,15,3987,4.0,997937961,False
1739,15,3994,4.0,997937442,False
1740,15,3996,5.0,997937413,False
1749,15,4015,5.0,997937442,False
1750,15,4017,4.0,997937413,False
1759,15,4029,4.0,1033343955,False
1761,15,4033,4.0,1084489330,False
1762,15,4034,4.0,997937413,False
1767,15,4056,5.0,997937442,False
1768,15,4066,4.0,997938994,False
1769,15,4079,4.0,1052896685,False
1773,15,4144,4.0,997937700,False
1780,15,4210,4.5,1061496845,False
1783,15,4226,5.0,997937682,False
1785,15,4235,4.0,997937713,False
1792,15,4271,4.0,997937762,False
1794,15,4302,5.0,997937808,False
1799,15,4322,4.0,1345397847,False
